Instance,Income
111994,42457.96597933334
111995,115347.86361166666
111996,75978.17282466666
111997,231163.559932
111998,33211.008361333326
111999,28888.045040000005
112000,44974.526521333326
112001,23939.964893333334
112002,13202.652285466665
112003,48474.12765200001
112004,160689.35601533335
112005,216406.429416
112006,57435.85883199999
112007,25404.330883333332
112008,50095.13544466666
112009,311057.65111333336
112010,25918.68028533334
112011,53665.93621466667
112012,46680.52942333335
112013,259845.67405799998
112014,169617.93919799998
112015,137878.2598293333
112016,281386.90798666666
112017,182481.809266
112018,68362.108878
112019,403621.57530666667
112020,17070.940963733334
112021,147598.30841866662
112022,132101.14936666668
112023,106350.92843933332
112024,40183.76193933333
112025,71700.98673866667
112026,50085.005460666674
112027,1001735.98588
112028,256347.08840000004
112029,41746.102194666666
112030,41661.998124000005
112031,191560.662298
112032,432084.7137606666
112033,61424.85023666669
112034,30068.657813333335
112035,28380.552987333333
112036,57624.66450600001
112037,93698.17081133332
112038,115893.78066533332
112039,21972.62459
112040,94351.54573933332
112041,353305.0663466667
112042,114522.95331066668
112043,16423.971371133335
112044,79747.64782933332
112045,33073.494394
112046,14609.9725212
112047,37245.73198866667
112048,101086.30861800002
112049,190570.27127200004
112050,39396.00950466667
112051,26755.113531333333
112052,51234.27247466667
112053,42029.79731933333
112054,263797.0534266667
112055,16067.166433999997
112056,206827.72786733336
112057,74129.67418533334
112058,188304.80563999995
112059,45805.777877333334
112060,169515.67117333334
112061,50399.30741933333
112062,21450.521554333332
112063,47240.94302626666
112064,100752.80045666665
112065,336278.25658733334
112066,43943.079181333334
112067,56628.53390533334
112068,47940.51505533334
112069,676089.40226
112070,38254.80406033333
112071,12286.6561224
112072,157253.49265533334
112073,15200.2350734
112074,156981.37122399997
112075,50406.54705333334
112076,197945.6483666667
112077,103357.83384466666
112078,84836.10014133333
112079,48099.519004
112080,9256.710823333331
112081,117170.67080733333
112082,17703.69982106667
112083,36315.951466666666
112084,53626.00502933333
112085,47482.07802266666
112086,34635.208816
112087,62934.522384
112088,60647.10451866667
112089,2244.8311067866666
112090,34036.07954200001
112091,74029.33685733333
112092,178982.03029333334
112093,61763.025062666675
112094,73255.78807033334
112095,79483.80277666665
112096,24340.869158666665
112097,269622.85294
112098,87108.122128
112099,44177.441640666664
112100,51942.47640399999
112101,233187.94091133334
112102,41302.77561599999
112103,172323.2867933334
112104,57451.37711533333
112105,215038.03382
112106,111752.030786
112107,23172.62741933333
112108,265125.93312
112109,138446.358088
112110,90694.48178933334
112111,40454.148387999994
112112,90635.20101266667
112113,57224.68250499963
112114,16662.675884786666
112115,38874.70030533334
112116,23408.731834133334
112117,171937.39079666664
112118,63784.179884666664
112119,420488.39989999996
112120,34184.53255066666
112121,35626.865016666656
112122,20132.360120199995
112123,40750.376152666664
112124,47548.899296666656
112125,268592.8968686667
112126,11025.482241
112127,236388.6012066667
112128,65079.64769400001
112129,77760.80772266668
112130,232061.3769513333
112131,51126.196456666665
112132,134266.64697933334
112133,45130.72022200001
112134,30918.322266
112135,212578.25401333332
112136,76795.08505733333
112137,72630.04848866667
112138,210592.60440399998
112139,8939.4742054
112140,76964.16870666666
112141,70646.82662866666
112142,46716.11734733333
112143,17951.655455933334
112144,55388.461501333324
112145,37780.12231333333
112146,38208.431908
112147,71615.45105733332
112148,76227.50680333334
112149,66638.92172200001
112150,44839.13851866666
112151,121855.65069866668
112152,41057.193853333345
112153,5878.003860466667
112154,149493.22997133335
112155,64137.159819333334
112156,76795.19657066667
112157,107827.13167666667
112158,11183.006690733333
112159,40875.043036
112160,33376.502232
112161,662239.45286
112162,95521.58481599999
112163,84887.0494406667
112164,50671.08974466668
112165,40638.41625333334
112166,131775.15920133336
112167,184622.5496066667
112168,68366.09876200001
112169,39104.027596666674
112170,52285.877415333336
112171,20996.71576333333
112172,44612.68398466668
112173,26509.834760666665
112174,236215.88062666665
112175,24111.690344666666
112176,91511.672154
112177,441987.31321999995
112178,143539.15636
112179,50557.486339999996
112180,102400.97451866667
112181,261882.2912266666
112182,100847.00919066668
112183,101342.11287066666
112184,131589.42341199997
112185,47651.17911533334
112186,100999.054334
112187,180613.80566333333
112188,34304.23600266667
112189,20115.791550599995
112190,101777.94105133334
112191,40127.39203333333
112192,22774.605437266662
112193,69092.93288333333
112194,77818.30766066666
112195,172249.8962246667
112196,443465.66834
112197,138585.431518
112198,269051.30936666665
112199,28283.117105333327
112200,164369.3883866667
112201,36265.55027866666
112202,29228.558019333334
112203,67717.29508733333
112204,109282.33025333332
112205,14934.125617333337
112206,14605.55947393333
112207,12788.451923133336
112208,143949.76629866663
112209,81586.500618
112210,3236.7778072026663
112211,57224.68250499963
112212,34436.43134866667
112213,164311.70044
112214,345600.49811799993
112215,45018.940773999995
112216,35983.07084666667
112217,509135.8856866666
112218,23515.977084000006
112219,96691.26100733333
112220,296925.73598000006
112221,57458.15538333333
112222,787321.04694
112223,210722.28472266666
112224,88640.51027399999
112225,22917.050529466662
112226,23360.896684
112227,73145.54920933333
112228,23881.8165114
112229,33928.89722533334
112230,25524.1554148
112231,18391.02135626667
112232,30612.17275266666
112233,116819.34011333334
112234,277594.87752800004
112235,79467.56720666666
112236,59278.271197333335
112237,405657.18711999996
112238,62227.01389266668
112239,118598.30463466662
112240,89829.963978
112241,28465.868120666662
112242,21642.32645
112243,39031.492068
112244,18077.277208266667
112245,112881.07672
112246,24989.717925200002
112247,106572.984992
112248,372812.76872933336
112249,37143.007868666675
112250,34513.14697626667
112251,24158.25178666667
112252,19943.380586
112253,108523.60624933334
112254,292080.6181926666
112255,49968.276121999996
112256,21474.802607866666
112257,80526.95901466669
112258,27305.25019866667
112259,53396.35490399999
112260,23909.374654000007
112261,14791.0480824
112262,51438.712916000004
112263,71857.69746800001
112264,156321.18801733336
