Instance,Income
111994,101238.82817666739
111995,61433.768910866405
111996,144278.72056023483
111997,355424.9412499877
111998,55491.88364919779
111999,294742.0526264025
112000,326994.74325806875
112001,184962.47729500165
112002,109198.17167982062
112003,397299.0584925969
112004,33992.210604680455
112005,631146.4185022465
112006,74978.57521573495
112007,404085.9308297062
112008,1205451.4257867357
112009,197935.4372533043
112010,176656.4195687805
112011,59565.97553092179
112012,86077.74267900764
112013,108007.79756526116
112014,554223.8346783464
112015,129796.50549290603
112016,145591.32520526252
112017,73813.2553974543
112018,612087.8727148446
112019,187556.71783033057
112020,94746.68265899937
112021,58005.76321451456
112022,330445.2796145791
112023,198311.8390598359
112024,49990.607937866225
112025,262595.4671167917
112026,172361.41328850892
112027,223627.15626031958
112028,113910.86010119747
112029,145976.27056086063
112030,731080.2837431465
112031,844808.3705643017
112032,890793.3145562243
112033,319221.4477900088
112034,355424.9412499877
112035,337632.0499608778
112036,743279.3505567017
112037,505621.3737471447
112038,707618.0821073273
112039,152431.62947053817
112040,185797.14885253875
112041,177742.92444115013
112042,183525.3082603457
112043,208349.24499089163
112044,96974.80447252457
112045,82656.01936304374
112046,1345592.1513850207
112047,65219.403148574675
112048,46954.78146136152
112049,390417.81633240776
112050,114096.66326446997
112051,231272.37472862712
112052,397475.58994838945
112053,732221.3681824999
112054,200144.01164016445
112055,63090.244444330885
112056,322482.12397330825
112057,131249.42801459637
112058,241231.3432149347
112059,123241.81051872048
112060,1159286.8148255397
112061,568384.9061074636
112062,690826.8385626351
112063,217780.1333385806
112064,65075.64318068859
112065,181667.6513462133
112066,75049.25631999309
112067,357296.3401725188
112068,327340.64385679574
112069,1054781.6080388
112070,1574503.5357045266
112071,220814.95878532695
112072,282611.2970063819
112073,102053.87213772995
112074,81766.88740902036
112075,52781.55084124759
112076,328349.1872990062
112077,3978157.4708416727
112078,46273.30887527661
112079,662456.7647335386
112080,488422.13779353787
112081,2904086.542886349
112082,81420.38375878651
112083,69454.90197589868
112084,103848.40043729174
112085,147113.91387309745
112086,67603.00311178698
112087,202949.8104445702
112088,412006.9195820959
112089,157409.40311284215
112090,800176.5163744318
112091,94279.34363024367
112092,91606.49304952784
112093,334447.5674312674
112094,69447.49729646958
112095,146135.81193245543
112096,524132.4238142237
112097,84019.28896034967
112098,59843.54158553818
112099,104837.17289240586
112100,355424.9412499877
112101,1038109.5417789103
112102,67286.22921151127
112103,462316.9442349321
112104,199387.88268104705
112105,146639.55330160688
112106,370051.5582766475
112107,500207.97697549895
112108,255532.32847475822
112109,74383.50908841612
112110,162694.91707047724
112111,91071.81026308931
112112,149504.73706534525
112113,225077.85562543053
112114,188455.59571426062
112115,68178.7455315213
112116,355424.9412499877
112117,241657.66176558286
112118,111673.40743431807
112119,80102.0583232688
112120,1653655.955895366
112121,402798.63009947987
112122,2222545.0701594334
112123,1207674.0840082495
112124,169338.04572439168
112125,547024.1764385612
112126,625195.9171547755
112127,54340.69979816478
112128,119308.3012490173
112129,447495.0399560264
112130,265480.8179288785
112131,233562.83933095346
112132,246915.44470916936
112133,1219433.171704023
112134,148720.87739698475
112135,51828.341700672216
112136,141886.510200866
112137,59735.28031670865
112138,169384.84639536616
112139,187117.12737837952
112140,98393.33493054923
112141,127258.75757360227
112142,355424.9412499877
112143,1056340.9081802221
112144,70025.51729142631
112145,99665.01831968114
112146,128387.61229072571
112147,1007930.8546499077
112148,121990.45268937993
112149,292354.94824805675
112150,57748.6703899779
112151,973180.8886153108
112152,264022.8298732021
112153,174779.27158744604
112154,158126.80150233017
112155,295579.277213621
112156,276927.6076828189
112157,251397.8017447493
112158,139122.41134110125
112159,1424198.001080585
112160,160131.10684985959
112161,707206.5541574474
112162,414057.54708804906
112163,90064.0850154655
112164,136381.034822381
112165,414976.24958503334
112166,119881.15803638956
112167,75876.95661906136
112168,134320.98364925777
112169,912393.944197021
112170,788853.0393664851
112171,142704.49794550877
112172,44329.64459513837
112173,469271.7558556022
112174,100501.70933361532
112175,132446.14124696996
112176,51928.69790977737
112177,264017.05843306665
112178,40564.003876173796
112179,75505.76377307484
112180,81775.6605214368
112181,46156.10214985773
112182,912114.8820698402
112183,295740.8790461651
112184,60659.820066994216
112185,355424.9412499877
112186,52655.07153048998
112187,456679.83725792164
112188,726495.9398847683
112189,105437.17108316526
112190,159500.7132951269
112191,303963.21631167707
112192,1692446.520624708
112193,82965.17158592082
112194,609831.4750596359
112195,135407.4108467999
112196,32915.685659346134
112197,1149595.7853708642
112198,90524.13840980225
112199,116836.68066974753
112200,158887.20357575684
112201,1003661.7311852088
112202,489887.5740534011
112203,108006.78991786098
112204,103052.15107325866
112205,36549.86789073028
112206,481014.7374643979
112207,1839791.9003377215
112208,165418.0502903828
112209,1695466.1139406033
112210,153902.1041626459
112211,853440.9040388025
112212,143127.5440255919
112213,88189.59315280427
112214,1050832.1600207516
112215,355424.9412499877
112216,336880.80158303346
112217,110874.40203584002
112218,104090.86498985579
112219,1699998.5110391227
112220,60453.52643562568
112221,50022.0250957361
112222,117486.87956492449
112223,149744.74511979445
112224,632315.1196241113
112225,57170.42976594784
112226,280862.5047994741
112227,160930.9499924129
112228,417816.0802765059
112229,168317.5162470875
112230,355424.9412499877
112231,45714.85389350438
112232,532063.658980068
112233,83689.85726277415
112234,167195.56085476573
112235,54506.76885614734
112236,400457.41441092204
112237,1824595.037156353
112238,165830.7982441619
112239,355424.9412499877
112240,85592.87902652816
112241,47120.276433834515
112242,143437.24244733504
112243,208472.75677508189
112244,751652.0561175455
112245,474583.6129906534
112246,180442.7436832165
112247,1916358.511036147
112248,266342.7782457193
112249,47995.73042366425
112250,182537.4758413516
112251,171271.01396973457
112252,173743.4880661689
112253,57072.212369814806
112254,905079.1159025535
112255,118573.17305424072
112256,82960.33058271205
112257,71134.89908392724
112258,2199393.5015985495
112259,761516.0783073306
112260,525477.3237666326
112261,1754184.6132396802
112262,309129.93844999414
112263,91984.5295325873
112264,338975.7966316472
112265,58214.91809616522
112266,116938.94089349678
112267,139724.03755474673
112268,115022.16381049901
112269,1916099.5373066743
112270,28645.190944331116
112271,257497.5980348539
112272,307676.4493565339
112273,486687.27398329816
112274,32988.58984871418
112275,924249.780206148
112276,1171994.271989405
112277,156131.4377908756
112278,91763.17606484218
112279,78941.52866895722
112280,507672.48597432073
112281,169378.555191246
112282,735977.6715128963
112283,323303.5718205675
112284,197560.40230984337
112285,267744.66967928
112286,139014.64535129623
112287,355424.9412499877
112288,238371.86409815997
112289,776054.8612183962
112290,597839.4396131018
112291,100742.37526004938
112292,2092938.5592440788
112293,78303.73004503932
112294,1293558.706420947
112295,120078.15486948512
112296,832734.6068441992
112297,157850.53114633492
112298,157442.30415175625
112299,98827.88352669985
112300,107047.62056119775
112301,84814.02696229517
112302,106561.99181939731
112303,85582.97646931082
112304,699310.5003549617
112305,76482.47931023859
112306,187203.3039974287
112307,151228.0417245883
112308,443981.3307494674
112309,173883.6685673429
112310,96152.24033749069
112311,358256.51240019867
112312,138531.412556451
112313,298556.3918582296
112314,157142.55471263948
112315,355424.9412499877
112316,102513.88569702055
112317,91422.66380790685
112318,75920.62990792072
112319,56114.76994057739
112320,2327319.6217812863
112321,129616.641708957
112322,73292.35680568674
112323,404786.7029889443
112324,1867942.03468208
112325,881999.6730457153
112326,518613.6072642645
112327,983077.0301665716
112328,419283.7121779461
112329,314542.7530734244
112330,1871413.9882841452
112331,1279201.7835188936
112332,918940.0701721036
112333,1485135.1402463994
112334,1151388.3950183142
112335,188596.78543814793
112336,86500.41739363191
112337,806110.9658492025
112338,1072163.6934412075
112339,1135003.915766386
112340,140979.07677532174
112341,4025484.1384807145
112342,97286.56503610892
112343,204011.0188716765
112344,107403.81135234627
112345,139432.4032547904
112346,342253.9862827294
112347,82254.25411476807
112348,55993.70819295372
112349,53860.61413230469
112350,307977.1199602316
112351,124360.31489088791
112352,154841.77785543754
112353,29733.17548869691
112354,419426.443889328
112355,212001.17984157437
112356,200155.45117626447
112357,170953.98064282184
112358,309412.1318998584
112359,139053.03679688383
112360,80751.96779404517
