Instance,Income
111994,41280.010624885945
111995,16829.849742128452
111996,45249.62124944583
111997,108967.0337812003
111998,19957.02278236418
111999,82571.09634770693
112000,133945.26038132512
112001,63390.57557526976
112002,35243.263272370765
112003,156744.51219548116
112004,16584.89147831833
112005,144881.39868919997
112006,34292.78560880251
112007,97685.29015926467
112008,313348.53587096365
112009,66112.33891881388
112010,57760.117873352145
112011,35260.18676268622
112012,24251.05881776548
112013,14972.167782801967
112014,139192.12960909033
112015,48500.39127827336
112016,57419.952217739155
112017,34063.00192692098
112018,187989.88443385076
112019,55836.618402052
112020,41304.304694937644
112021,31794.95506929423
112022,114922.88833533396
112023,39642.166748526404
112024,30491.72763558039
112025,66881.03843738386
112026,38447.794640506196
112027,55240.40116707502
112028,45520.74883313997
112029,52904.017742797056
112030,244973.20338918068
112031,280763.55857216415
112032,287331.1871412198
112033,110187.76546119968
112034,108967.0337812003
112035,96940.45437772606
112036,177387.40413805377
112037,111216.97825480867
112038,177547.98156657058
112039,55739.95775232316
112040,70305.13347514543
112041,56347.09460924991
112042,44611.79961492905
112043,71068.74564880818
112044,48340.56476873626
112045,22512.117668751922
112046,322443.44306760974
112047,20686.997109886765
112048,33909.7845380867
112049,110338.17503189766
112050,56467.479868604176
112051,64478.03017917141
112052,125434.64172865362
112053,164259.54370690853
112054,64119.08876161511
112055,32045.8760874435
112056,99340.93088227717
112057,30464.9961083129
112058,25239.188514218786
112059,57460.27191990525
112060,301743.4326539225
112061,154876.62135734264
112062,171243.49844660689
112063,67796.05389148182
112064,29490.968658364294
112065,54888.11926728621
112066,12966.499681659943
112067,109713.05552514199
112068,26333.707295473865
112069,256845.95560621686
112070,272768.3163868728
112071,50413.72769387904
112072,100564.24385554939
112073,46919.64527829984
112074,30259.91971193874
112075,15856.540994891247
112076,119041.17751081001
112077,1052989.0598329112
112078,12497.712369542223
112079,208260.48726630004
112080,108078.8127999959
112081,670971.5262412477
112082,37866.97748172783
112083,35501.87641353565
112084,18473.815154498272
112085,48066.6874916939
112086,28046.538578399475
112087,57482.387236058414
112088,105854.11933786215
112089,62945.688808495324
112090,258974.23867273878
112091,35297.508661758475
112092,34353.6416885954
112093,63347.33449307637
112094,34819.1771265929
112095,62794.37891707863
112096,151258.5523522446
112097,30513.894866785897
112098,43219.50838356368
112099,20737.873666763648
112100,108967.0337812003
112101,178056.36216546057
112102,35053.17134019359
112103,105613.02227680889
112104,89262.75238577403
112105,37840.48112295967
112106,108565.87598041451
112107,101040.24708109791
112108,72199.55182977932
112109,35042.98349380482
112110,39120.46358364478
112111,37847.36233442597
112112,73807.31168501283
112113,72665.47599202066
112114,59595.96666819674
112115,17130.291758257754
112116,108967.0337812003
112117,73014.59535981607
112118,30728.233270319
112119,31567.19324425023
112120,465943.96187226084
112121,103840.06141497668
112122,518142.4321238599
112123,187386.09366690827
112124,39742.2099730189
112125,155487.58568790765
112126,154552.9827440485
112127,23397.47912141023
112128,44611.79961492905
112129,123585.95612866929
112130,99817.50128245649
112131,24976.322661823
112132,58009.340269028726
112133,401105.7423582318
112134,26203.125885642756
112135,25218.963437666018
112136,41564.51875310368
112137,14562.463443154906
112138,48467.39147235697
112139,77804.81774698276
112140,46358.893978725835
112141,43285.07976740992
112142,108967.0337812003
112143,182168.47252313345
112144,39560.18030707423
112145,36016.55620054919
112146,34623.80959159553
112147,368458.64011027437
112148,49814.11114179195
112149,86524.37661865079
112150,20528.206808338397
112151,277034.8423920377
112152,91109.1417452086
112153,59567.3833371607
112154,20362.630552031806
112155,104887.10154348676
