Instance,Income
111994,136543.27
111995,61607.42
111996,190263.34
111997,468351.56
111998,69836.74
111999,251224.95
112000,324601.97
112001,230331.66
112002,100833.63
112003,342158.7
112004,70855.36
112005,612188.25
112006,61219.566
112007,392233.6
112008,1098390.0
112009,271448.66
112010,196630.7
112011,87894.414
112012,132987.4
112013,99887.1
112014,467130.97
112015,144647.66
112016,153874.23
112017,91415.03
112018,673335.94
112019,201723.33
112020,94038.09
112021,71762.9
112022,308009.22
112023,183268.64
112024,52091.68
112025,247135.27
112026,175647.84
112027,218347.86
112028,125807.65
112029,200875.97
112030,560347.0
112031,787956.25
112032,702763.4
112033,373011.25
112034,468351.56
112035,460569.84
112036,613324.06
112037,547338.25
112038,734853.5
112039,222925.53
112040,210961.98
112041,151125.19
112042,116605.66
112043,193013.28
112044,109482.695
112045,102227.14
112046,972563.0
112047,92800.375
112048,64965.504
112049,429733.03
112050,126440.96
112051,224579.28
112052,360255.53
112053,703938.1
112054,232595.55
112055,64629.137
112056,309442.06
112057,131628.89
112058,151673.88
112059,121757.33
112060,1098640.4
112061,475252.5
112062,688814.75
112063,252347.64
112064,84437.81
112065,197798.84
112066,89558.86
112067,354629.62
112068,228277.75
112069,906619.75
112070,1050475.2
112071,226513.2
112072,316081.34
112073,123569.78
112074,87959.664
112075,68052.08
112076,462798.22
112077,2141552.8
112078,57395.04
112079,801059.4
112080,345163.3
112081,1437067.1
112082,94321.68
112083,91127.945
112084,115757.195
112085,148626.45
112086,93012.34
112087,200424.73
112088,351208.03
112089,173164.5
112090,607084.06
112091,119281.52
112092,100652.35
112093,373955.56
112094,75936.73
112095,112837.67
112096,512560.75
112097,88304.664
112098,57223.863
112099,102513.82
112100,468351.56
112101,777268.3
112102,82013.02
112103,511600.47
112104,243194.28
112105,139998.86
112106,369483.4
112107,419958.84
112108,261214.97
112109,86458.65
112110,184403.16
112111,112875.35
112112,191417.55
112113,222951.61
112114,174442.1
112115,89813.87
112116,468351.56
112117,273853.7
112118,108165.88
112119,92119.93
112120,1608720.4
112121,342796.72
112122,1221733.9
112123,721087.7
112124,183069.0
112125,696151.25
112126,606891.7
112127,71828.52
112128,103806.49
112129,431913.78
112130,242012.14
112131,131519.4
112132,288791.88
112133,910283.7
112134,140092.05
112135,59803.19
112136,140496.3
112137,72476.77
112138,153022.5
112139,245876.42
112140,99716.414
112141,143229.27
112142,468351.56
112143,809489.75
112144,52282.387
112145,95594.9
112146,151091.48
112147,973159.94
112148,151194.9
112149,274367.06
112150,83690.99
112151,986611.9
112152,290760.78
112153,184561.03
112154,143353.8
112155,270588.4
112156,202580.3
112157,245411.19
112158,135035.02
112159,858442.1
112160,176699.48
112161,537130.5
112162,357627.72
112163,103568.23
112164,132927.88
112165,466117.47
112166,149034.11
112167,113669.45
112168,131725.84
112169,830421.6
112170,686495.0
112171,128340.234
112172,61757.92
112173,566102.4
112174,101387.914
112175,118731.73
112176,102628.36
112177,268923.38
112178,57811.93
112179,101308.125
112180,91574.336
112181,61038.29
112182,694573.75
112183,347623.94
112184,60771.855
112185,468351.56
112186,72780.46
112187,535593.3
112188,622970.75
112189,134318.88
112190,213663.1
112191,331160.5
112192,976478.1
112193,104591.016
112194,630438.3
112195,118713.11
112196,80796.91
112197,1097423.2
112198,109721.58
112199,157792.77
112200,196973.92
112201,1151390.0
112202,441832.94
112203,100661.47
112204,110067.72
112205,39043.855
112206,380766.1
112207,1090118.4
112208,168506.55
112209,1154411.9
112210,161309.86
112211,876625.3
112212,131469.22
112213,90413.28
112214,1054747.4
112215,468351.56
112216,363826.47
112217,106980.88
112218,117001.55
112219,1117562.4
112220,123520.46
112221,69381.37
112222,136521.69
112223,139793.16
112224,512105.7
112225,102531.05
112226,275536.75
112227,196130.73
112228,412755.12
112229,168078.83
112230,468351.56
112231,48931.863
112232,694514.4
112233,100113.055
112234,166371.84
112235,67775.12
112236,413900.06
112237,1226966.8
112238,127228.19
112239,468351.56
112240,95692.2
112241,60098.465
112242,160920.61
112243,288285.78
112244,900521.1
112245,408058.56
112246,233068.06
112247,1220805.4
112248,265003.9
112249,60345.8
112250,172697.25
112251,181996.19
112252,181490.52
112253,60324.793
112254,718069.75
112255,128507.34
112256,116699.78
112257,102470.66
112258,1386828.6
112259,804680.75
112260,344040.34
112261,1295004.0
112262,359979.56
112263,107313.68
112264,354076.28
112265,89959.484
112266,121214.64
112267,146026.92
112268,175204.75
112269,1284126.1
112270,67004.78
112271,292188.6
112272,349725.03
112273,595337.9
112274,44179.62
112275,806059.3
112276,872390.5
112277,201266.23
112278,116800.96
112279,93583.766
112280,428015.16
112281,199966.98
112282,780632.4
112283,304092.03
112284,183579.12
112285,322730.6
112286,165840.88
112287,468351.56
112288,294983.9
112289,757951.3
112290,731101.7
112291,114689.09
112292,1358926.6
112293,80734.914
112294,1015606.6
112295,156370.7
112296,817075.5
112297,147932.31
112298,122433.086
112299,117177.42
112300,94538.875
112301,88351.92
112302,106129.18
112303,96877.78
112304,758666.25
112305,80820.95
112306,182171.61
112307,139987.61
112308,387374.0
112309,160864.1
112310,108594.88
112311,327746.78
112312,101629.164
112313,330294.12
112314,179187.81
112315,468351.56
112316,125164.72
112317,113711.62
112318,91184.945
112319,55378.676
112320,1761167.6
112321,154218.72
112322,86903.76
112323,415953.7
112324,1218429.2
112325,927679.3
112326,467642.84
112327,945850.06
112328,349823.66
112329,509575.4
112330,1212709.9
112331,1052095.9
112332,827425.4
112333,1119155.5
112334,825870.25
112335,202650.03
112336,88331.87
112337,794854.0
112338,1133452.5
112339,875213.44
112340,149580.92
112341,3433692.2
112342,114042.03
112343,134898.06
112344,127155.02
112345,114952.11
112346,302348.0
112347,87063.83
112348,67236.7
112349,77271.984
112350,314244.12
112351,140757.39
112352,188109.64
112353,51762.29
112354,397931.16
112355,217327.4
112356,205722.8
112357,184862.31
112358,345075.3
112359,141481.66
112360,101516.23
112361,641195.7
112362,297552.2
112363,278081.47
112364,43878.285
112365,62486.27
112366,91939.4
112367,135878.53
112368,162990.64
112369,555256.2
112370,59757.797
112371,1112689.5
112372,462640.44
112373,192019.8
112374,110329.1
112375,176623.44
112376,307745.94
112377,443228.1
112378,283125.28
112379,370015.47
112380,260043.31
112381,204863.73
112382,378891.6
112383,157293.1
112384,801769.2
112385,92604.74
112386,810990.4
112387,217849.3
112388,468351.56
112389,143800.23
112390,93398.04
112391,136006.83
112392,272958.44
112393,217463.97
112394,191592.02
112395,106733.16
112396,202587.44
112397,119061.7
112398,468351.56
112399,370153.62
112400,227885.06
112401,427565.16
112402,1900449.5
112403,468351.56
112404,255328.64
112405,163880.42
112406,76627.19
112407,84070.23
112408,100434.61
112409,257939.75
112410,92473.836
112411,487825.66
112412,504699.56
112413,84623.305
112414,188760.08
112415,494254.2
112416,330765.9
112417,414583.78
112418,159438.61
112419,736717.2
112420,176762.3
112421,1070404.4
112422,405463.56
112423,172355.48
112424,72671.01
112425,96786.45
112426,284954.28
112427,987517.9
112428,751382.8
112429,86814.04
112430,111314.31
112431,548802.9
112432,93635.77
112433,324228.6
112434,104682.77
112435,249498.56
112436,233478.27
112437,266156.03
112438,305930.28
112439,86677.51
112440,913188.6
112441,119817.48
112442,1464326.8
112443,244074.66
112444,122762.3
112445,215557.81
112446,1468329.2
112447,1462146.0
112448,261668.62
112449,306499.7
112450,116263.93
112451,413619.06
112452,94103.305
112453,122521.02
112454,376706.56
112455,468351.56
112456,205250.75
112457,755912.0
112458,361237.25
112459,143837.73
112460,231262.86
112461,1230971.8
112462,332283.88
112463,193809.64
112464,201932.73
112465,582283.5
112466,535274.2
112467,142435.44
112468,87008.67
112469,195128.34
112470,117749.05
112471,158234.92
112472,575439.94
112473,218827.98
112474,94008.805
112475,315289.72
112476,314851.53
112477,143534.52
112478,389616.53
112479,87990.26
112480,238461.98
112481,412188.38
112482,199992.7
112483,949298.6
112484,232041.53
112485,338127.16
112486,59047.684
112487,70461.664
112488,557120.9
112489,184337.88
112490,1140873.0
112491,324941.0
112492,148956.9
112493,1281227.6
112494,81336.51
112495,57007.94
112496,79740.73
112497,714335.4
112498,113785.2
112499,143175.48
112500,81846.9
112501,212225.77
112502,213378.56
112503,154605.53
112504,160452.83
112505,79575.98
112506,468351.56
112507,282716.12
112508,213268.31
112509,93670.61
112510,106525.81
112511,598245.9
112512,84156.664
112513,203045.53
112514,158546.22
112515,285564.7
112516,241264.86
112517,73456.2
112518,252730.02
112519,71550.43
112520,124086.72
112521,586462.06
112522,236566.61
112523,117829.8
112524,244972.77
112525,49638.8
112526,468351.56
112527,129344.93
112528,96776.2
112529,103780.15
112530,339571.66
112531,514408.66
112532,584563.1
112533,339411.2
112534,1060938.6
112535,273075.9
112536,395555.7
112537,171075.55
112538,47366.973
112539,870306.1
112540,72288.625
112541,277156.72
112542,663740.4
112543,253207.38
112544,947564.44
112545,125034.08
112546,107159.55
112547,440748.75
112548,1541624.8
112549,377177.97
112550,367383.7
112551,75619.26
112552,441924.78
112553,182216.23
112554,321548.1
112555,85154.15
112556,283294.6
112557,263122.06
112558,347414.97
112559,177536.02
112560,257669.3
112561,699676.06
112562,64101.62
112563,483810.16
112564,468351.56
112565,611515.0
112566,94405.47
112567,121411.2
112568,116202.51
112569,502650.78
112570,91446.73
112571,405320.47
112572,495657.88
112573,75751.77
112574,446747.3
112575,228331.53
112576,272330.56
112577,969255.94
112578,1330148.2
112579,322427.88
112580,594110.1
112581,161415.9
112582,139330.56
112583,75270.0
112584,848515.2
112585,119020.21
112586,52613.766
112587,496564.2
112588,314191.44
112589,614094.6
112590,74366.02
112591,555016.2
112592,102970.58
112593,104947.07
112594,150784.05
112595,99989.95
112596,287239.1
112597,154176.78
112598,149921.05
112599,52190.04
112600,85660.31
112601,537535.25
112602,127078.01
112603,210185.8
112604,608216.5
112605,115554.586
112606,187186.36
112607,172077.62
112608,361145.38
112609,468351.56
112610,232467.9
112611,880904.8
112612,683126.1
112613,367456.34
112614,529425.25
112615,265656.2
112616,451141.47
112617,311174.66
112618,973447.56
112619,107601.92
112620,76623.03
112621,87012.914
112622,489684.56
112623,233000.05
112624,133969.52
112625,135500.5
112626,480394.3
112627,110645.36
112628,160425.2
112629,118451.29
112630,143254.67
112631,204926.38
112632,737486.3
112633,464141.25
112634,113184.09
112635,148379.5
112636,195215.19
112637,709341.6
112638,70002.766
112639,269641.53
112640,80385.29
112641,90585.17
112642,693483.06
112643,191404.53
112644,407580.4
112645,177112.34
112646,78765.02
112647,78112.83
112648,211379.75
112649,98871.42
112650,75512.61
112651,189858.11
112652,69789.01
112653,74477.38
112654,158276.55
112655,119643.305
112656,92801.13
112657,1161670.4
112658,1533403.0
112659,481026.44
112660,155890.3
112661,700893.9
112662,231608.36
112663,335084.03
112664,618526.2
112665,1038644.1
112666,323291.9
112667,104660.66
112668,153551.4
112669,345642.4
112670,59829.84
112671,636476.06
112672,571426.94
112673,146762.6
112674,101973.27
112675,193823.94
112676,169553.12
112677,203010.03
112678,124023.56
112679,293826.25
112680,598227.7
112681,99318.68
112682,351228.44
112683,104565.93
112684,1053559.8
112685,128786.52
112686,169010.11
112687,100843.65
112688,150679.25
112689,385285.03
112690,144879.64
112691,131098.02
112692,114021.28
112693,325326.1
112694,85058.6
112695,514043.56
112696,598098.1
112697,505825.12
112698,468351.56
112699,1173771.4
112700,804596.7
112701,1166556.8
112702,382059.4
112703,90358.875
112704,468351.56
112705,832673.3
112706,197741.19
112707,94895.41
112708,308675.75
112709,501974.12
112710,192506.05
112711,310020.53
112712,50280.586
112713,203722.92
112714,429400.78
112715,400452.62
112716,76134.71
112717,59597.42
112718,468351.56
112719,200728.44
112720,99299.414
112721,156101.72
112722,119772.65
112723,87055.53
112724,147568.45
112725,195666.36
112726,73813.79
112727,217909.92
112728,642431.25
112729,198198.73
112730,98198.77
112731,190624.31
112732,54497.42
112733,167638.36
112734,629575.9
112735,48042.996
112736,218532.38
112737,222875.4
112738,1176027.8
112739,154488.3
112740,221430.62
112741,88713.945
112742,85429.74
112743,119513.28
112744,327175.6
112745,694969.44
112746,99043.18
112747,331072.75
112748,1234118.6
112749,131918.89
112750,43294.996
112751,1132727.6
112752,141856.12
112753,122161.195
112754,166564.48
112755,138398.22
112756,200156.72
112757,292959.88
112758,78985.055
112759,47480.13
112760,147558.61
112761,251464.2
112762,1150828.6
112763,72644.69
112764,724419.75
112765,37740.723
112766,243865.72
112767,2416808.8
112768,99053.51
112769,397435.6
112770,134651.12
112771,276066.4
112772,136409.3
112773,287249.62
112774,104393.766
112775,468351.56
112776,82608.6
112777,72847.49
112778,1290341.2
112779,682585.56
112780,462861.56
112781,349302.25
112782,143891.34
112783,109985.79
112784,111587.305
112785,98974.336
112786,297483.47
112787,231443.28
112788,137463.27
112789,248308.77
112790,369113.5
112791,647847.9
112792,52588.07
112793,167710.05
112794,1352256.1
112795,84384.83
112796,177572.3
112797,154247.67
112798,210598.06
112799,459275.3
112800,173194.95
112801,94152.57
112802,862563.56
112803,1203218.6
112804,112921.26
112805,166782.47
112806,66072.516
112807,74389.47
112808,897974.0
112809,101347.45
112810,667310.7
112811,389114.22
112812,240549.16
112813,722215.1
112814,137743.36
112815,190620.97
112816,85288.875
112817,292750.12
112818,176760.56
112819,289864.94
112820,1073040.9
112821,77005.664
112822,71058.99
112823,121140.984
112824,80164.766
112825,126865.35
112826,191168.06
112827,220736.23
112828,296653.03
112829,71051.836
112830,189942.17
112831,387348.97
112832,468351.56
112833,493229.78
112834,118559.31
112835,562614.8
112836,139239.17
112837,298157.56
112838,1099131.2
112839,152797.08
112840,400586.9
112841,323979.03
112842,781200.8
112843,245329.22
112844,147999.84
112845,145185.45
112846,964131.0
112847,133668.12
112848,766149.8
112849,505786.44
112850,512300.47
112851,873257.06
112852,105735.86
112853,870320.2
112854,138454.4
112855,1012862.3
112856,123571.875
112857,102923.055
112858,107152.96
112859,403243.22
112860,181542.75
112861,573935.4
112862,97986.836
112863,195227.1
112864,468351.56
112865,83983.67
112866,1012225.0
112867,76725.78
112868,179304.45
112869,285598.12
112870,286719.97
112871,646648.7
112872,79417.35
112873,711333.06
112874,316675.44
112875,310742.75
112876,1050243.5
112877,107042.13
112878,1490912.5
112879,1098277.5
112880,134383.28
112881,134353.31
112882,1178078.5
112883,110647.54
112884,38540.76
112885,196084.72
112886,249838.52
112887,65904.85
112888,403594.72
112889,266000.2
112890,543774.0
112891,389294.84
112892,185901.3
112893,125435.18
112894,843708.94
112895,468351.56
112896,468351.56
112897,145472.77
112898,542402.4
112899,96117.34
112900,192272.47
112901,161172.58
112902,163226.67
112903,716346.75
112904,807375.44
112905,134102.58
112906,158988.14
112907,50760.91
112908,55416.242
112909,1223682.5
112910,333500.78
112911,200451.38
112912,119101.25
112913,280770.88
112914,85002.95
112915,717261.25
112916,903151.3
112917,306934.28
112918,219545.23
112919,114493.62
112920,100399.25
112921,84283.33
112922,497469.84
112923,531504.25
112924,282037.38
112925,563155.1
112926,85398.29
112927,68502.45
112928,67410.63
112929,234188.2
112930,1362081.4
112931,206854.14
112932,691148.56
112933,84438.695
112934,189589.22
112935,224588.11
112936,329610.34
112937,1111062.5
112938,145011.03
112939,67903.11
112940,203553.97
112941,1113676.8
112942,58542.367
112943,1034775.75
112944,129025.88
112945,487987.47
112946,257067.39
112947,178147.7
112948,119889.85
112949,110398.11
112950,531509.2
112951,124142.03
112952,85966.69
112953,94244.375
112954,297684.44
112955,69252.53
112956,82615.8
112957,96742.75
112958,1605636.8
112959,185265.88
112960,181961.4
112961,1283017.4
112962,327098.9
112963,445846.94
112964,81094.38
112965,110863.18
112966,1342553.2
112967,108076.69
112968,53526.348
112969,220521.31
112970,55673.812
112971,226871.05
112972,496031.84
112973,130134.55
112974,257802.1
112975,108547.34
112976,69558.414
112977,76725.57
112978,404185.44
112979,801296.4
112980,1421713.9
112981,204607.77
112982,136192.33
112983,253357.56
112984,72952.71
112985,95681.74
112986,93899.16
112987,78660.91
112988,127255.77
112989,216045.23
112990,248628.45
112991,160646.28
112992,70422.336
112993,306706.88
112994,77458.16
112995,568231.6
112996,69048.56
112997,968050.75
112998,115933.5
112999,138973.88
113000,50693.086
113001,131673.48
113002,110979.336
113003,263778.1
113004,444521.4
113005,120330.25
113006,103056.81
113007,68620.555
113008,115120.5
113009,96188.13
113010,112075.875
113011,148237.06
113012,117591.664
113013,113922.36
113014,237387.2
113015,448390.88
113016,871780.3
113017,249532.75
113018,181955.69
113019,597147.3
113020,137336.48
113021,106256.42
113022,253034.7
113023,204992.17
113024,191737.16
113025,86865.84
113026,92882.26
113027,95227.3
113028,91411.83
113029,539558.8
113030,206654.25
113031,184944.73
113032,82009.51
113033,363653.2
113034,112606.25
113035,118419.875
113036,524709.2
113037,331502.22
113038,284247.12
113039,295231.34
113040,113311.5
113041,90868.516
113042,678333.2
113043,68241.29
113044,1047492.8
113045,1922172.5
113046,123513.76
113047,108560.56
113048,90694.49
113049,428740.25
113050,405209.16
113051,595006.2
113052,91163.02
113053,251587.53
113054,198253.73
113055,117115.71
113056,306486.94
113057,122078.38
113058,66641.58
113059,219221.64
113060,231387.62
113061,105442.805
113062,284293.5
