Instance,Income
111994,87292.20700483024
111995,87683.11701057851
111996,139251.28210791945
111997,64532.659598752856
111998,105448.65633970499
111999,159142.59565882385
112000,117547.31532743573
112001,45997.7601364553
112002,103184.12930421531
112003,72444.93599456549
112004,27589.423059508204
112005,-6075.136986941099
112006,53660.373179361224
112007,-2238.0079568624496
112008,32284.826978594065
112009,46344.532545134425
112010,96165.39571163058
112011,95913.91759176552
112012,32429.98901362717
112013,112123.52149538696
112014,221239.34428933263
112015,51591.81154868007
112016,184087.5976601988
112017,10573.80616210401
112018,167387.05038125813
112019,108507.13448557258
112020,74673.85495121777
112021,66061.22374929488
112022,4304.074030429125
112023,77517.4740730524
112024,-26978.396531030536
112025,35008.127860575914
112026,348438.5822891593
112027,352216.1453551501
112028,32969.393965914845
112029,176348.85928721726
112030,60657.74965059757
112031,200997.87678276002
112032,173181.62898635864
112033,129791.5517308712
112034,100082.51296530664
112035,192177.7797317505
112036,-37685.123322471976
112037,35066.112235441804
112038,124066.24352885783
112039,17206.619681477547
112040,-47265.05154931545
112041,1070.0375225394964
112042,113153.32233960927
112043,10144.949230864644
112044,54135.63027712703
112045,88256.14236488938
112046,152400.14252401888
112047,129941.73670005798
112048,23417.416472494602
112049,46480.78102877736
112050,177942.38139857352
112051,732066.3357544392
112052,103869.22622917593
112053,71028.3464487046
112054,10428.850221082568
112055,69698.83352704346
112056,5116.762858122587
112057,76262.29799555242
112058,35641.345541745424
112059,-39772.38602003455
112060,109845.43108333647
112061,74520.25227661431
112062,260467.0586927086
112063,37334.52586571872
112064,102685.52192953229
112065,229847.71914188564
112066,466064.0674404055
112067,63167.11953449249
112068,17647.270837768912
112069,77647.82805472612
112070,112111.32076971233
112071,145892.07242411375
112072,64690.357454150915
112073,21022.6647695601
112074,29519.60616146028
112075,6261.733805909753
112076,336468.6018655002
112077,3112.7808922231197
112078,96606.10893706977
112079,43610.094259515405
112080,-17673.51290602982
112081,85428.28719483316
112082,135800.2373714447
112083,306781.98020015657
112084,93389.32554273307
112085,103626.93663369119
112086,-18399.309476435184
112087,166228.79396221042
112088,76622.4617343545
112089,30249.2063754946
112090,56604.1350145489
112091,170330.68407259881
112092,149737.35536777973
112093,71615.73381264508
112094,-19307.03238092363
112095,48849.85437743366
112096,-51619.15489527583
112097,49581.561994194984
112098,96566.33418992162
112099,686869.1893609315
112100,-14932.76271598041
112101,88846.64093066752
112102,313246.6735330522
112103,22030.021713495255
112104,112010.99688322842
112105,73855.36794123054
112106,216148.6451562792
112107,82945.4893425107
112108,288216.7310075909
112109,498223.0286234319
112110,-7697.994432702661
112111,4886.551021263003
112112,584143.996681571
112113,30494.20401673019
112114,25517.186391234398
112115,82612.22371597588
112116,339426.7694862336
112117,114458.93295045197
112118,26294.936980947852
112119,69030.83129033446
112120,886348.3526423275
112121,36022.929318994284
112122,161543.8067843318
112123,156164.4516953677
112124,144274.48842066526
112125,100348.2082144916
112126,14187.890763878822
112127,160940.11287496984
112128,-13468.06020347774
112129,79608.14847752452
112130,112149.56890790164
112131,141292.6381982267
112132,-11806.606990680099
112133,36928.92475168407
112134,5188.343460872769
112135,78171.43490822613
112136,103807.96467466652
112137,188408.2734798491
112138,73004.0712673217
112139,26483.433503076434
112140,118324.28187850118
112141,495863.9438293278
112142,86844.2335780859
112143,124.51728926599026
112144,26624.27415241301
112145,386827.7426997125
112146,154681.29774449766
112147,-12956.648285150528
112148,275189.6868530512
112149,138954.46963882446
112150,26178.429393172264
112151,142725.64748685062
112152,2526.019048601389
112153,-7314.8531398922205
112154,47993.92461441457
112155,78689.23161569238
112156,98717.40548923612
112157,169412.48970614374
112158,9383.143534824252
112159,76424.14141134918
112160,55407.539104923606
112161,1766.2001224011183
112162,220693.91480739415
112163,60593.300881788135
112164,-9018.957217484713
112165,34610.57983660698
112166,98227.82129697502
112167,79287.09460259974
112168,121722.04489570856
112169,17273.85110644996
112170,-27893.982957452536
112171,40687.34369251132
112172,59464.71902179718
112173,97465.31701818109
112174,111890.41147960722
112175,13083.718300029635
112176,216126.65036046505
112177,255734.36367999017
112178,70779.45871199667
112179,-36970.43574613333
112180,88520.05912458897
112181,54705.95788145065
112182,47069.65224677324
112183,375966.6021709442
112184,123450.71300125122
112185,236738.06365552545
112186,49084.666449368
112187,471832.6926034242
112188,166628.75497053564
112189,188859.31345945597
112190,389240.51793150604
112191,185139.17352165282
112192,208019.38714973629
112193,91548.93550497293
112194,94916.39318880439
112195,-33803.96666482091
112196,188158.92753733695
112197,24226.8995539248
112198,127084.32581399381
112199,2983.789485409856
112200,94700.31975978613
112201,-39991.478843182325
112202,-46189.14791171253
112203,70906.77310507
112204,-24124.990584895015
112205,481336.11282067
112206,-17143.415805250406
112207,213588.9939287603
112208,276761.916856125
112209,63957.34075564146
112210,368327.91506171227
112211,93744.34352767467
112212,248628.31323194504
112213,128211.36147543788
112214,70433.60498507321
112215,112321.29629006982
112216,-17665.173783525825
112217,71159.63804036379
112218,-1136.1430314332247
112219,40523.85959343612
112220,257953.34466661513
112221,129329.94808028638
112222,-780.9076445549726
112223,19301.51640354097
112224,62360.702000409365
112225,122494.00477325916
112226,-39280.55319222808
112227,-9664.873588591814
112228,74417.13928747177
112229,275421.0303771496
112230,25961.32182957232
112231,76249.3360157758
112232,27994.885072290897
112233,9343.666008785367
112234,280843.51867488027
112235,42409.37426573038
112236,38209.8793784529
112237,102814.84227533638
112238,45922.83680841327
112239,26667.16627165675
112240,-18032.404276803136
112241,187024.3996925205
112242,78006.1683074832
112243,442778.927256912
112244,70910.63608171046
112245,27594.888782531023
112246,49662.26706190407
112247,8100.379423066974
112248,88444.00721791387
112249,226386.74718487263
112250,55814.53714643419
112251,-49091.07511371374
112252,-6697.830238685012
112253,344498.6410077065
112254,58404.94417332113
112255,14741.968927577138
112256,25545.690096110106
112257,398849.7818777412
112258,43315.06305593252
112259,65520.15884527564
112260,39112.264289051294
112261,59635.707812428474
112262,720.17613466084
112263,-16271.809436008334
112264,70891.04761894047
112265,92670.8670732081
112266,108916.00400289893
112267,13526.681513145566
112268,34854.044659912586
112269,-19591.353189244866
112270,376330.4332164675
112271,125542.4765200913
112272,53536.58547651768
112273,943.9752088934183
112274,-15110.249525532126
112275,22639.104237869382
112276,147154.67463858426
112277,87317.1208203584
112278,489162.25340656936
112279,593.6311315447092
112280,-18500.054955229163
112281,203267.34087610245
112282,16109.348529100418
112283,76336.98190368712
112284,1159.2320894151926
112285,21610.25777412951
112286,79429.13683579862
112287,318065.0123243034
112288,152988.69415734708
112289,122273.97138080001
112290,170892.9773709029
112291,56032.42017033696
112292,464918.6366479397
112293,42617.61136676371
112294,107767.58902317286
112295,71257.95030678809
112296,29268.662103012204
112297,56002.06555220485
112298,47427.24820035696
112299,-23119.57501156628
112300,315309.70252533257
112301,129080.84325133264
112302,117078.9543081224
112303,43301.25201998651
112304,47339.96896840632
112305,108631.78134079278
112306,203525.16348139942
112307,57492.34692840278
112308,116701.66745765507
112309,88592.86220386624
