Instance,Income
111994,39453.53371845451
111995,14756.505038568344
111996,35753.020536151125
111997,109342.51307509321
111998,17643.85693230943
111999,86301.41296516045
112000,133647.8131328214
112001,64926.20823740923
112002,33547.66693458654
112003,143681.20863677986
112004,14317.297495989762
112005,158658.25901376308
112006,32064.92254252016
112007,108699.22062694452
112008,284820.6901511693
112009,67657.40046635094
112010,52605.735366086046
112011,34414.445969290435
112012,20500.363037810752
112013,15223.57065222015
112014,135763.42246389194
112015,47018.97088519983
112016,54065.42522268585
112017,33333.82457449444
112018,165869.5128821623
112019,54851.41124545951
112020,37506.894101536964
112021,31159.694105808358
112022,103985.12633136462
112023,46416.80926091134
112024,25852.309823825002
112025,61417.85463997274
112026,39973.44090125752
112027,60490.5625636551
112028,44013.835100156146
112029,47124.374628976344
112030,212628.94290577268
112031,265096.1512092102
112032,275388.9987700152
112033,99339.43833913316
112034,109342.51307509321
112035,100033.11030055289
112036,195873.9725466987
112037,107242.765012549
112038,189251.47249138495
112039,45283.52911190268
112040,66643.27341187921
112041,58103.77184968141
112042,41732.72694668368
112043,71969.55684750144
112044,49136.77220239536
112045,23023.044060997716
112046,328482.2025548139
112047,17659.535082486283
112048,31007.599129449674
112049,111440.16354161172
112050,49802.99886445961
112051,58615.88848611391
112052,115044.6705932408
112053,196277.51086514228
112054,70508.75712309862
112055,32249.977193756906
112056,108304.34806042713
112057,30359.0994950173
112058,27510.679893073684
112059,48484.59885412571
112060,305418.25333071174
112061,154293.09183933513
112062,166536.553508917
112063,70236.60135698745
112064,22731.855870680556
112065,59552.90561515116
112066,10645.675569234882
112067,109170.11060452535
112068,30527.96900386935
112069,274321.99481390126
112070,292244.8108243407
112071,52171.18010458868
112072,87824.41449324501
112073,45727.835645947176
112074,30128.341640136034
112075,14513.761211311665
112076,120515.8228568728
112077,1100409.132729681
112078,9251.110313796173
112079,195128.89865273496
112080,85900.00229495703
112081,706166.8391912051
112082,40940.45473772384
112083,35934.2311789142
112084,19644.759820688152
112085,49887.10047435944
