Instance,Income
111994,115301.72233481823
111995,97587.78651041332
111996,205109.6191422174
111997,351823.06850382726
111998,95254.72998969477
111999,322383.1142518234
112000,367937.27909093484
112001,215411.30895085336
112002,137661.71941354766
112003,381013.22306905384
112004,90533.50871635761
112005,540998.7231148203
112006,66624.32290564082
112007,368272.72302606597
112008,889801.3775235137
112009,239112.0373301673
112010,228555.9085773423
112011,94400.31127382144
112012,155777.2513089897
112013,127451.3988385694
112014,427952.92772309744
112015,134735.6852118278
112016,155878.8583810264
112017,115378.06120743895
112018,600404.9475327699
112019,219220.89268066306
112020,97897.36082378606
112021,97442.16388688322
112022,292670.2756958965
112023,159920.60474946743
112024,61184.52632175222
112025,209677.98182090282
112026,281634.37037054676
112027,177314.00889073167
112028,145684.89776535527
112029,279761.3164907771
112030,676108.2775007508
112031,819722.6303545733
112032,728267.6865892228
112033,405475.5810094949
112034,351823.06850382726
112035,384084.6633279709
112036,659392.4057976616
112037,438744.13776670705
112038,663767.2375352647
112039,194741.58054920912
112040,183318.0270096872
112041,162863.5283617489
112042,142059.79563458293
112043,205384.94848513164
112044,98807.83821668637
112045,139391.5637377996
112046,973957.4912875955
112047,94468.54348539363
112048,88915.227328469
112049,412633.924357353
112050,155154.92223542315
112051,204670.8303640649
112052,340186.49899808905
112053,611006.0699691435
112054,155189.56954689507
112055,93661.72881729864
112056,410554.7235174414
112057,141681.42008440063
112058,217355.02066690964
112059,146912.58001852236
112060,789607.161753539
112061,546765.0046938428
112062,554604.3900530185
112063,283810.90471802466
112064,121728.80498923926
112065,236249.94437353985
112066,107385.39551914165
112067,409195.20590358146
112068,201088.78641883386
112069,770357.0261800353
112070,990264.0291305508
112071,244201.97860153843
112072,345317.97444624244
112073,99961.94563215971
112074,100387.27736741249
112075,129706.99085675162
112076,360174.4502134863
112077,1334503.6066329658
112078,71987.39473291082
112079,830678.9846232014
112080,427261.9222110444
112081,1470414.4713615514
112082,95386.85703571307
112083,77512.38797902022
112084,102983.64615760707
112085,160713.83946963435
112086,101347.97074788807
112087,156987.73489425748
112088,231640.4568506254
112089,219497.20924910007
112090,704671.2830687691
112091,98731.91250731648
112092,68931.85754430215
112093,305626.0877515475
112094,73460.84653807229
112095,215577.49726591635
112096,496196.74593033653
112097,100999.09406337028
112098,121728.80498923926
112099,126185.28411509182
112100,351823.06850382726
112101,660518.043522312
112102,97886.2746110176
112103,338682.51797280525
112104,259205.27025244405
112105,134339.70597717894
112106,423166.10819256265
112107,356775.61803551455
112108,313893.78032615717
112109,93738.65731387127
112110,182255.49225653545
112111,102982.45395708308
112112,216588.55977345418
112113,233870.45727444967
112114,149650.72583275117
112115,74645.92257719042
112116,351823.06850382726
112117,278752.2414492241
112118,100999.09406337028
112119,96254.24504201682
112120,1309204.9675801867
112121,249219.04907537176
112122,1090186.5846314682
112123,663437.3803362602
112124,222741.84128574238
112125,640517.3250804917
112126,624645.6847782816
112127,74268.30863801815
112128,140732.27548672838
112129,512222.8266477197
112130,225586.28324908626
112131,153412.25807637832
112132,214850.60970256734
112133,1113981.6673865688
112134,140782.70828639247
112135,82034.87357382776
112136,140686.095571597
112137,93880.0892139486
112138,221946.9225867103
112139,231869.71942986187
112140,98277.22010575395
112141,149808.39202789718
112142,351823.06850382726
112143,612505.3277333413
112144,90806.37088778794
112145,107948.07348357976
112146,120339.046366632
112147,976447.4041322306
112148,151154.5855573595
112149,291274.24736190756
112150,98810.74416587067
112151,924859.3416013587
112152,419572.3209600909
112153,158210.51508516166
112154,151487.4604232262
112155,233114.3727733157
112156,233769.65392245952
112157,283434.3339154991
112158,99737.68123024574
112159,690541.6952391926
112160,155120.70620787743
112161,446017.2661858575
112162,351082.6415880617
112163,98363.32154656308
112164,140947.69183872806
112165,496614.1986312496
112166,152724.32751315978
112167,103047.82749042672
112168,136471.54026521475
112169,843346.8548824285
112170,724187.9458644136
112171,144250.06118880038
112172,63910.39015435211
112173,491803.13858122594
112174,97897.36082378606
112175,141839.28296657794
112176,90735.92467704932
112177,266057.10506114014
112178,63185.96826173055
112179,97757.73216582616
112180,89841.67826770977
112181,88692.45752105494
112182,831574.5878933592
112183,310859.4215313472
112184,74680.45231084735
112185,351823.06850382726
112186,66641.69083965792
112187,457616.26505290775
112188,542706.9268182844
112189,131937.7806148582
112190,248201.93740200397
112191,315911.2805191793
112192,918496.2180741382
112193,98662.99363027052
112194,552119.1211152495
112195,108414.01661321142
112196,125242.07459702084
112197,987700.2624860853
112198,150297.27303720522
112199,181080.49232525972
112200,216653.60786980804
112201,1095783.5278044213
112202,510927.037440199
112203,141828.54703414754
112204,128246.12505451191
112205,63506.28963916691
112206,368091.2902760405
112207,989926.7246126704
112208,164715.19145822755
112209,1052562.0661175756
112210,159955.33539665275
112211,776020.7369365846
112212,151696.69043514863
112213,132614.73599404268
112214,765309.040425011
112215,351823.06850382726
112216,300050.4594213749
112217,129988.59938320916
112218,96393.12531329477
112219,964216.0187803633
112220,152561.5338025262
112221,71600.10142721761
112222,131536.40791182642
112223,152484.53213526224
112224,595247.2933133197
112225,151700.34622647686
112226,247624.52612022377
112227,165849.9685286475
112228,373476.7744613175
112229,177021.53135315565
112230,351823.06850382726
112231,61255.8623947624
112232,476078.2001974337
112233,95658.47704427886
112234,184979.78995152045
112235,90849.08190056993
112236,413591.6748333938
112237,1079485.6378615082
112238,217833.376838816
112239,351823.06850382726
112240,124712.69775817555
112241,75001.26129016175
112242,226521.36391023823
112243,256624.95301372302
112244,647710.3022526986
112245,331974.0766120157
112246,292276.2057650577
112247,1174999.7477266034
112248,293226.0787361667
112249,68399.39613831286
112250,185402.66133453508
112251,137845.05143537687
112252,214232.84566737973
112253,74544.57337872496
112254,700315.4014528904
112255,133316.9907770171
112256,147601.95030714682
112257,144139.34928340753
112258,780591.8563799129
112259,920334.8171864395
112260,460858.2710237971
112261,806233.2233315918
112262,337851.45231667673
112263,138203.88586649203
112264,389928.1490855405
112265,98550.43013117199
112266,120496.27550268393
112267,155518.21646739647
112268,187092.29122247334
112269,1279029.025331193
112270,126430.43489291088
112271,299745.8872340563
112272,332091.3297295
112273,486457.2409223473
112274,65241.4035058092
112275,599334.8543197948
112276,580303.0214547894
112277,253079.6858598572
112278,118468.3357677789
112279,131056.89636817522
112280,553629.2892930683
112281,220244.43429671615
112282,653142.7652907366
112283,243430.30875670168
112284,163152.4770064662
112285,264356.88557113806
112286,165668.9217931901
112287,351823.06850382726
112288,228169.99576393777
112289,648761.5306948727
112290,707484.3884529135
112291,125457.40806314335
112292,1096977.9312459384
