Instance,Income
111994,32322.932
111995,999.5734
111996,29846.678
111997,112275.63
111998,12721.188
111999,87419.7
112000,104632.96
112001,59681.273
112002,42900.656
112003,118587.86
112004,-3608.987
112005,159076.6
112006,20456.115
112007,110958.75
112008,279640.9
112009,79537.484
112010,51981.246
112011,27600.46
112012,18528.162
112013,27149.512
112014,128347.16
112015,50850.51
112016,44527.21
112017,17935.586
112018,162988.44
112019,52826.523
112020,17903.201
112021,12400.781
112022,102037.59
112023,59964.984
112024,14394.989
112025,72849.9
112026,72857.14
112027,68695.21
112028,34935.25
112029,51163.06
112030,173326.2
112031,244206.47
112032,239442.36
112033,95819.16
112034,112275.63
112035,109027.875
112036,183408.5
112037,97705.945
112038,193872.34
112039,58178.668
112040,70434.88
112041,60310.492
112042,52496.67
112043,57385.203
112044,43788.953
112045,22169.898
112046,318660.94
112047,23202.73
112048,11353.499
112049,101514.73
112050,38059.4
112051,75427.78
112052,99419.06
112053,219620.39
112054,73175.49
112055,16248.315
112056,94442.125
112057,26258.701
112058,54004.977
112059,28092.639
112060,245412.14
112061,156756.73
112062,183328.12
112063,65977.58
112064,18063.73
112065,47976.004
112066,26347.957
112067,99773.51
112068,67087.016
112069,270262.7
112070,398965.6
112071,60463.45
112072,89848.49
112073,32167.176
112074,28132.352
112075,-1474.0171
112076,122780.195
112077,1054089.8
112078,1521.3434
112079,179713.53
112080,67171.54
112081,704218.2
112082,30335.68
112083,37450.21
112084,26979.885
112085,46321.023
112086,25530.422
112087,62172.51
112088,111945.25
112089,48949.65
112090,198666.27
112091,46707.83
112092,42912.03
112093,75924.31
112094,25685.773
112095,44348.6
112096,72547.35
112097,30697.242
112098,15675.514
112099,32872.633
112100,112275.63
112101,209728.61
112102,32829.973
112103,147752.72
112104,61284.535
112105,53232.55
112106,105445.75
112107,119454.055
112108,62026.98
112109,33948.355
112110,50026.59
112111,29743.584
112112,61873.688
112113,72028.83
112114,57866.523
112115,14402.655
112116,112275.63
112117,86811.33
112118,37694.79
112119,37353.703
112120,510079.3
112121,112862.055
112122,525033.5
112123,193137.61
112124,56556.047
112125,174547.6
112126,149804.84
112127,22633.938
112128,51975.4
112129,129347.484
112130,73339.31
112131,47525.062
112132,83123.89
112133,289099.4
112134,35056.73
112135,7995.8774
112136,55885.562
112137,5210.126
112138,46929.535
112139,72454.09
112140,45141.215
112141,47252.85
112142,112275.63
112143,183942.11
112144,21910.137
112145,48018.23
112146,45734.492
112147,273228.88
112148,50226.38
112149,68764.41
112150,10181.897
112151,262758.62
112152,74384.91
112153,59349.54
112154,44353.46
112155,91332.35
112156,72199.42
112157,73086.72
112158,48291.418
112159,267761.9
112160,62020.633
112161,154757.66
112162,77499.15
112163,30938.447
112164,34898.883
112165,128899.75
112166,46428.125
112167,20869.97
112168,51782.637
112169,248185.58
112170,206427.67
112171,46413.5
112172,11688.583
112173,123160.65
112174,24712.83
112175,43746.168
112176,29556.43
112177,102770.91
112178,-33.65703
112179,17338.152
112180,28503.41
112181,11145.983
112182,224695.03
112183,97007.43
112184,23821.633
112185,112275.63
112186,7171.833
112187,142947.53
112188,156346.2
112189,46080.066
112190,47167.062
112191,94524.23
112192,324009.9
112193,30332.605
112194,170843.06
112195,41813.312
112196,12361.597
112197,262716.9
112198,35036.93
112199,47084.023
112200,60979.56
112201,308877.34
112202,134808.53
112203,47341.508
112204,42771.46
112205,-5768.841
112206,109991.08
112207,365991.38
112208,59093.746
112209,349563.0
112210,46141.05
112211,236835.75
112212,67822.3
112213,15131.19
112214,235230.77
112215,112275.63
112216,110263.195
112217,40390.773
112218,39929.176
112219,364424.06
112220,28208.021
112221,7936.044
112222,41848.58
112223,35133.8
112224,112823.18
112225,22928.8
112226,76589.516
112227,61551.29
112228,121007.78
112229,56811.4
112230,112275.63
112231,5669.6333
112232,153116.7
112233,19501.414
112234,40197.168
112235,6787.6377
112236,105028.77
112237,397337.88
112238,57395.56
112239,112275.63
112240,28893.78
112241,14180.348
112242,53236.26
112243,66636.43
112244,212892.66
112245,99013.61
112246,51600.883
112247,479199.78
112248,86454.77
112249,13390.817
112250,62072.098
112251,59394.234
112252,51284.3
112253,18030.266
112254,234698.19
112255,43310.504
112256,21168.512
112257,31589.115
112258,477954.03
112259,181890.06
112260,111483.06
112261,384637.16
112262,90844.88
112263,26185.05
112264,96903.82
112265,22991.57
112266,40992.516
112267,55536.426
112268,32326.035
112269,494165.75
112270,16547.242
112271,87589.484
112272,86684.88
112273,136787.95
112274,-877.8435
112275,148894.31
112276,217982.88
112277,61812.156
112278,31761.697
112279,15886.476
112280,140271.42
112281,64615.44
112282,216352.55
112283,99738.82
112284,62080.51
112285,81500.86
112286,36641.543
112287,112275.63
112288,79946.45
112289,251106.52
112290,189162.78
112291,36150.645
112292,541164.8
112293,7794.5205
112294,311333.6
112295,41947.29
112296,231259.94
112297,62942.527
112298,60962.727
112299,36386.4
112300,24230.787
112301,25087.488
112302,34461.35
112303,31600.688
112304,189693.86
112305,35293.574
112306,70127.87
112307,51926.43
112308,126549.12
112309,62555.016
112310,32155.713
112311,90348.49
112312,47049.06
112313,81783.03
112314,42314.77
112315,112275.63
112316,49327.844
112317,24589.91
112318,28917.299
112319,14394.989
112320,766707.5
112321,56175.324
112322,14973.999
112323,114688.84
112324,389065.03
112325,249347.14
112326,131351.55
112327,207824.78
112328,113560.24
112329,146739.47
112330,414970.28
112331,356914.38
112332,226855.92
112333,338707.47
112334,232907.84
112335,61749.887
112336,35175.855
112337,224712.61
112338,333710.72
112339,211557.88
112340,54851.875
112341,1128109.2
112342,30213.652
112343,60831.74
112344,31089.844
112345,39626.14
112346,78952.44
112347,20402.838
112348,21344.91
112349,8225.873
112350,104948.52
112351,50678.598
112352,45576.254
112353,-6347.792
112354,122308.0
112355,55591.926
112356,60527.035
112357,58647.01
112358,80985.05
112359,34695.15
112360,22380.348
112361,177325.73
112362,66243.38
112363,64458.066
112364,-1396.9462
112365,-4937.534
112366,27968.158
112367,42657.746
112368,39555.438
112369,155252.19
112370,24136.217
112371,373396.1
112372,113475.71
112373,57707.59
112374,13251.92
112375,37813.73
112376,98260.28
112377,120598.79
112378,53961.996
112379,106281.94
112380,72248.28
112381,68449.23
112382,107266.55
112383,36597.406
112384,255197.39
112385,16744.87
112386,210600.88
112387,54854.92
112388,112275.63
112389,32688.777
112390,22083.375
112391,24030.002
112392,96483.89
112393,61117.28
112394,57498.117
112395,21580.621
112396,73392.11
112397,53165.348
112398,112275.63
112399,102309.36
112400,84808.195
112401,115385.92
112402,877827.2
112403,112275.63
112404,84423.586
112405,60541.992
112406,21729.105
112407,19871.914
112408,21262.0
112409,63520.91
112410,26379.8
112411,132460.9
112412,133113.67
112413,34241.1
112414,56950.477
112415,153338.88
112416,80929.83
112417,123631.28
112418,57179.195
112419,180688.73
112420,52500.46
112421,196240.31
112422,110871.42
112423,41859.7
112424,2054.1145
112425,42954.332
112426,79744.85
112427,286362.8
112428,149285.75
112429,8547.316
112430,38936.08
112431,164679.98
112432,24632.521
112433,84252.03
112434,44572.383
112435,79758.19
112436,50117.465
112437,78591.77
112438,78240.164
112439,29160.162
112440,285502.2
112441,52048.945
112442,425537.97
112443,60140.7
112444,23366.785
112445,54385.93
112446,502375.6
112447,648433.56
112448,64423.574
112449,87834.94
112450,26540.293
112451,110750.03
112452,23481.744
112453,38729.203
112454,107988.07
112455,112275.63
112456,56833.38
112457,193933.36
112458,109446.55
112459,40529.504
112460,59479.22
112461,449098.7
112462,89292.18
112463,55951.055
112464,51461.293
112465,161326.25
112466,168321.11
112467,51208.215
112468,41898.273
112469,56611.324
112470,36468.26
112471,58703.652
112472,175454.16
112473,91129.875
112474,18188.121
112475,81071.57
112476,81673.64
112477,24129.648
112478,98347.7
112479,25089.734
112480,65491.97
112481,132855.7
112482,51839.05
112483,288703.3
112484,61821.477
112485,87969.56
112486,7727.1357
112487,23296.027
112488,100432.97
112489,52381.586
112490,277233.75
112491,84899.48
112492,43837.715
112493,344852.22
112494,11645.42
112495,8169.131
112496,25438.33
112497,221897.17
112498,27088.658
112499,54274.01
112500,20322.984
112501,52092.297
112502,70036.94
112503,54238.75
112504,34421.844
112505,31468.139
112506,112275.63
112507,78765.28
112508,80293.62
112509,19042.26
112510,47562.176
112511,132990.64
112512,5712.573
112513,72523.98
112514,32000.39
112515,74524.67
112516,67832.414
112517,15675.326
112518,66836.75
112519,18953.459
112520,33309.86
112521,164410.25
112522,55639.75
112523,34440.816
112524,74200.42
112525,-7713.169
112526,112275.63
112527,47517.93
112528,37380.45
112529,25980.49
112530,104233.71
112531,132838.52
112532,152805.64
112533,107866.66
112534,239063.94
112535,53844.92
112536,111470.71
112537,53071.215
112538,9760.643
112539,230450.62
112540,18121.826
112541,70461.53
112542,184609.06
112543,66750.016
112544,252005.64
112545,34096.92
112546,26400.438
112547,102221.586
112548,508728.7
112549,98656.28
112550,98931.72
112551,16690.07
112552,146005.81
112553,53283.402
112554,99752.5
112555,24074.625
112556,95514.85
112557,66301.67
112558,103886.734
112559,44037.906
112560,54253.5
112561,230432.39
112562,15204.598
112563,151334.38
112564,112275.63
112565,172722.78
112566,35268.992
112567,79873.55
112568,22503.787
112569,144082.28
112570,46100.953
112571,125302.2
112572,165883.84
112573,25583.51
112574,140717.6
112575,65890.664
112576,91440.07
112577,299272.28
112578,487436.2
112579,91744.086
112580,126925.52
112581,51771.137
112582,32558.115
112583,3037.2866
112584,158405.05
112585,20374.438
112586,16654.775
112587,150966.53
112588,80219.64
112589,167530.48
112590,11205.504
112591,135367.0
112592,42521.754
112593,16585.055
112594,35424.625
112595,19052.736
112596,74801.01
112597,52239.797
112598,37506.883
112599,-2923.233
112600,30258.45
112601,129604.61
112602,39834.07
112603,58579.066
112604,191459.05
112605,21877.129
112606,58371.54
112607,38594.21
112608,84405.586
112609,112275.63
112610,67214.49
112611,241903.83
112612,189042.38
112613,109895.95
112614,144199.7
112615,67472.945
112616,115635.31
112617,68772.6
112618,308896.66
112619,36872.047
112620,28156.574
112621,6058.589
112622,110303.49
112623,79809.75
112624,46856.227
112625,38802.89
112626,120807.56
112627,44601.4
112628,44199.785
112629,49219.703
112630,43920.508
112631,68175.42
112632,183638.05
112633,133260.36
112634,22689.908
112635,50266.438
112636,74751.43
112637,219358.08
112638,14399.497
112639,65070.492
112640,28835.11
112641,23117.396
112642,269801.16
112643,49687.402
112644,115884.68
112645,63274.414
112646,9851.234
112647,30446.348
112648,66857.836
112649,30129.033
112650,-537.9886
112651,45374.574
112652,19954.037
112653,33640.47
112654,46850.797
112655,33292.01
112656,7170.209
112657,367013.1
112658,730782.06
112659,116573.59
112660,55939.617
112661,185111.22
112662,73643.93
112663,98048.86
112664,212710.5
112665,425964.9
112666,95372.586
112667,15795.934
112668,51525.324
112669,93156.32
112670,7513.8584
112671,191072.28
112672,109158.52
112673,53267.18
112674,34440.21
112675,46093.33
112676,35361.598
112677,49154.23
112678,23388.188
112679,91873.15
112680,118977.875
112681,35780.777
112682,109732.52
112683,33066.598
112684,318113.0
112685,36599.438
112686,36002.906
112687,26482.07
112688,36416.945
112689,111166.61
112690,42589.594
112691,41299.746
112692,45542.766
112693,105225.26
112694,34497.938
112695,177755.7
