Instance,Income
111994,40543.48395211364
111995,16167.028752407668
111996,39744.80644821361
111997,108665.33823922546
111998,18846.632987091525
111999,84061.23351039675
112000,131584.10862902203
112001,65168.99505499383
112002,32975.903096134316
112003,151549.5541448746
112004,14998.607464262628
112005,149849.58397991318
112006,33611.26050928539
112007,103455.76077653193
112008,299428.20018092653
112009,66257.90779404379
112010,56200.44814218648
112011,36207.38872905339
112012,21333.4010440888
112013,16243.464672539363
112014,130154.96910587499
112015,48716.138460381546
112016,54511.45064514656
112017,33286.340694195365
112018,177749.14117091746
112019,56206.543150059966
112020,38391.23465149671
112021,31245.90265821574
112022,107057.36995531985
112023,43172.32260320629
112024,27725.85359551273
112025,64409.73664329754
112026,37730.87609565361
112027,57374.9536040017
112028,44595.55429463007
112029,49846.54849569542
112030,226885.70721655185
112031,269245.8106042614
112032,280577.98514100467
112033,104341.38606054516
112034,108665.33823922546
112035,100734.03587041941
112036,190338.2889999532
112037,106882.3654500653
112038,184920.60167715923
112039,49423.05383713748
112040,67602.31314311916
112041,56009.41719395118
112042,40544.267894998186
112043,71915.69966561077
112044,51563.20207826179
112045,23328.174912724768
112046,330179.7126122376
112047,19113.85278043067
112048,31274.565980073858
112049,112991.66351471687
112050,53302.15060445811
112051,62006.02857888631
112052,125059.80201589402
112053,180080.85278795575
112054,67447.09335812433
112055,32092.29865916247
112056,106671.27386789255
112057,27746.94201816668
112058,26317.78420262995
112059,53515.74802867235
112060,304689.0544683366
112061,156940.26344645396
112062,164673.18743398215
112063,69881.9435111985
112064,25385.481922017858
112065,57108.01343489058
112066,12351.879550740332
112067,109067.69085206302
112068,28297.073992318103
112069,265499.3474055174
112070,271503.88792774547
112071,51891.65239629963
112072,92110.44433383632
112073,46418.52393993309
112074,30712.46063085671
112075,14655.400088754508
112076,120859.0963871094
112077,1078033.7128426428
112078,10465.066008216572
112079,201103.60495077702
112080,95691.72821954922
112081,681452.9039703358
112082,39840.71770651284
112083,35824.094231832634
112084,18706.203524027776
