Instance,Income
111994,70790.28945620419
111995,34300.75184104343
111996,78214.75079707986
111997,30891.595787470273
111998,80760.28238021841
111999,178169.02429749287
112000,146096.3054903706
112001,160280.73441418062
112002,123749.19184039299
112003,105701.65447227588
112004,29320.738827690817
112005,176158.23053029884
112006,32116.27393376839
112007,157057.6837275453
112008,86515.34460613302
112009,122368.7437932781
112010,70797.04082963821
112011,87715.9698419888
112012,88982.52158932986
112013,117048.8070245743
112014,85036.31210450042
112015,69574.44481349325
112016,143255.0098341072
112017,103791.30097790084
112018,52193.87501377797
112019,108231.51324377359
112020,47608.65750767595
112021,78498.47759931437
112022,109487.68660059418
112023,191130.948419057
112024,55934.97953947498
112025,97839.23323619844
112026,61192.88484090789
112027,88464.77139186506
112028,72812.47455340599
112029,4325.374554153132
112030,122700.20796721317
112031,125632.9827437931
112032,169190.00251155073
112033,91734.94527011657
112034,47531.960000696636
112035,78881.31926116109
112036,117799.29606176335
112037,52080.50794223907
112038,130149.71470651664
112039,70678.45964181598
112040,161641.99277553777
112041,149331.50085819833
112042,136052.59850695333
112043,69976.59538962755
112044,120163.89735659653
112045,112302.01333004171
112046,108803.88529086577
112047,103550.6578463626
112048,26973.57357991254
112049,97369.91586903513
112050,108741.77946272075
112051,78269.19577379811
112052,122610.06048337514
112053,201463.25106613734
112054,153155.87021052634
112055,40325.47059036502
112056,161395.47857372183
112057,1506.7590252015507
112058,173302.64807069744
112059,86791.87736717694
112060,81581.81581789763
112061,160019.74504030234
112062,143560.3104404554
112063,114578.77339662773
112064,19017.85490623574
112065,59292.84738790397
112066,67230.52203459649
112067,121550.53915505669
112068,188152.0021309313
112069,126271.71228740823
112070,194320.41486534837
112071,140574.22576189373
112072,105832.96894945075
112073,55337.742378689625
112074,100327.55851812665
112075,43932.68531800025
112076,125401.71757277344
112077,180169.58198785124
112078,58085.994102209355
112079,73992.49564930394
112080,17549.7825333586
112081,164480.2648705439
112082,69378.12151452638
112083,120881.86141788871
112084,86313.7112989462
112085,144640.79139308026
112086,67645.52450763588
112087,116897.07934817536
112088,115473.48523052073
112089,87189.27149239054
112090,134838.56065041432
112091,107725.03675292163
112092,97528.032813341
112093,54609.81606201276
112094,101293.82487595321
112095,58007.502047578266
112096,32327.54514120787
112097,90711.451126046
112098,15000.928317532082
112099,126522.52941120135
112100,94648.24225346021
112101,36462.53795497563
112102,94892.5257755042
112103,143016.0534949295
112104,72108.55780606413
112105,181091.13794444164
112106,143359.81047509308
112107,181973.24145590025
112108,134885.40760996338
112109,94411.87714624954
112110,145228.72806109715
112111,59264.1094131663
112112,101857.67809644148
112113,137142.60905221914
112114,87569.79134330762
112115,79396.96241803885
112116,75477.71133554878
112117,158480.3403489181
112118,105000.74324121543
112119,102972.96013859117
112120,190720.71733809466
112121,114795.7322465054
112122,164363.93866883474
112123,59333.66488145983
112124,144317.3847495158
112125,126326.82585847493
112126,198017.734694995
112127,52123.51963467366
112128,116128.14422720794
112129,94193.85721064745
112130,66991.28307257242
112131,147399.24841845606
112132,94916.65434460067
112133,105514.97813763881
112134,138858.18719936907
112135,55664.133504733385
112136,116249.6306408677
112137,51388.694938152665
112138,23625.353841288394
112139,117652.29751761233
112140,109142.48761631585
112141,83907.81286828763
112142,78716.14763000398
112143,63704.43199278273
112144,35508.43884819352
112145,79636.51517340195
112146,187424.44012896804
112147,173148.24147944868
112148,140175.91022497672
112149,23393.647065005804
112150,69988.55613845027
112151,216238.27162278816
112152,151729.7448575917
112153,106443.75773130903
112154,154012.10021327256
112155,93067.4277879563
112156,218025.04397083248
112157,160665.76814167423
112158,127141.82295214279
112159,85486.20411026284
112160,78255.1795590734
112161,85746.39497498971
112162,40718.56697811512
112163,92604.63093745105
112164,157609.61284174636
112165,178905.11782217957
112166,185844.80993046123
112167,102875.33134097159
112168,161544.9060948713
112169,195281.74732671247
112170,169391.93561154808
112171,163024.4947953903
112172,64333.978903331634
112173,76623.24597252143
112174,55416.15191183133
112175,146886.75183426862
112176,78599.57166312794
112177,88474.42908448701
112178,32554.055550875302
112179,90384.94283442885
112180,36123.36576361967
112181,65833.88690746088
112182,151832.29087288695
112183,117585.05827943729
112184,54576.82032759169
112185,84065.06852051402
112186,51876.02877232888
112187,62356.69324909101
112188,72151.3644182578
112189,107518.49756603323
112190,105902.33685263102
112191,153076.57558401488
112192,100483.13346980377
112193,125840.66319880816
112194,219800.81337104755
112195,115194.00033073999
112196,5770.648057937069
112197,79535.00541468502
112198,146566.92555819522
112199,123063.7917097624
112200,114639.83436326373
112201,163138.0791641592
112202,173669.66317579325
112203,128899.34170318836
112204,127479.056079558
112205,50975.08272262642
112206,142883.00389216456
112207,102230.9436581832
112208,114962.3879986154
112209,61935.092592276385
112210,142630.730695254
112211,150306.82379918342
112212,143798.67789326678
112213,42030.270991269805
112214,71076.18851248188
112215,70969.29677577042
112216,136132.71285219502
112217,42924.39076800742
112218,69217.85328209602
112219,92909.80444929977
112220,173716.47062050045
112221,51525.85680240995
112222,103129.79032175198
112223,101666.0378535338
112224,61784.368681570646
112225,118163.12049499531
112226,158116.00209520617
112227,98716.28458215746
112228,118325.77447391606
112229,159019.81892602565
112230,129950.46776610707
112231,27499.161301935877
112232,99088.20552598847
112233,84556.48642318795
112234,101303.81166686867
112235,7961.649800956031
112236,78741.01873764214
112237,84405.71305245327
112238,152106.13313954388
112239,116330.09781252178
112240,118529.98985518409
112241,55488.582766305655
112242,86117.09714813181
112243,123168.69148099802
112244,100632.22137476901
112245,61615.84012697906
112246,106607.54558057063
112247,153637.7644499975
112248,178361.17869195138
112249,33815.03440711183
112250,48391.318802229725
112251,106980.6533603604
112252,81484.00281055002
112253,49969.26420361688
112254,211118.61445365107
112255,102348.90436751801
112256,108815.88679764081
112257,104830.25776069325
112258,146531.69376743183
112259,50188.78277351713
112260,198996.2541857632
112261,125900.65753164039
112262,113236.69869585439
112263,61879.85263433574
112264,85183.55520244675
112265,115996.84792052522
112266,123446.5061819032
112267,163188.67296826513
112268,117018.0453498944
112269,133610.67392767355
112270,58273.95315580159
112271,153585.391157292
112272,159340.69821247226
112273,140696.32679613167
112274,35477.167287051314
112275,49579.734144341885
112276,108193.4126372066
112277,99899.14939905556
112278,38281.105193073585
112279,23277.8749657382
112280,133178.3082320505
112281,110250.31349955265
112282,205303.20806534524
112283,159302.5553304415
112284,148439.9977496129
112285,106820.39435706635
112286,143729.4321233703
112287,98520.10480457333
112288,107822.26784075845
112289,179208.4764365304
112290,130638.74368664176
112291,46563.57009636749
112292,157900.1257109695
112293,51942.24513136897
112294,143178.14209965622
112295,140274.09089100093
112296,136426.6492131641
112297,175377.01083231566
112298,169281.8050786684
112299,76729.72489158297
112300,103765.39615541486
112301,78954.46115179289
112302,120218.51820687279
112303,110171.65798231556
112304,156382.18061078445
112305,54227.775085241345
112306,206385.49756879575
112307,157536.91800100316
112308,123615.13456028952
112309,158985.4475368751
112310,52213.6372434629
112311,140334.1133934959
112312,124936.60161792357
112313,79707.24383187118
112314,55489.65772265356
112315,91632.20116736124
112316,102337.70041032105
112317,64782.31102064341
112318,81581.49711058808
112319,52013.17763837855
112320,237877.6827164851
112321,83479.1540322734
112322,64238.37739535395
112323,129234.93377355764
112324,94911.02260469882
112325,87512.89703350597
112326,109620.43176887736
112327,56329.64600035241
112328,111560.18833541409
112329,10478.926049958674
112330,95118.37653930469
112331,119275.50261867455
112332,61800.66936737287
112333,106122.55930776893
112334,64007.05437667844
112335,179021.1435530886
112336,105869.27083305315
112337,190154.74628461455
112338,156953.52994496922
112339,70844.49142935743
112340,96179.04717169622
112341,93084.6289171381
112342,123857.8726915937
112343,168059.52650595416
112344,116255.68972838738
112345,144112.23286517028
112346,189079.3044646785
112347,50435.03943796594
112348,101501.39703001453
112349,100177.13128269247
112350,150285.17029593146
112351,99688.65110517746
112352,71322.05466472662
112353,62572.13019284482
112354,192920.55361752346
112355,123329.64736490134
112356,126060.85628275409
