Instance,Income
111994,37969.14577001495
111995,20785.76959731381
111996,53912.393821304235
111997,107868.02331025695
111998,19804.712841152614
111999,72059.5793066877
112000,141015.69390953012
112001,68477.25227430869
112002,39041.61344966465
112003,151389.00888778103
112004,20475.96902236423
112005,141070.29377599317
112006,32614.789835599346
112007,90142.1421318882
112008,318288.45590490167
112009,61642.74755510401
112010,61242.63207822682
112011,39059.82159946322
112012,21039.650740657817
112013,13776.677931839298
112014,158723.67936243035
112015,49427.73501302127
112016,62020.18687930083
112017,31138.045014070995
112018,191100.3010454081
112019,60308.434860512265
112020,44737.313821044496
112021,29119.531344268147
112022,121377.4623886671
112023,35860.001209185735
112024,31916.793766845894
112025,71500.82809233919
112026,36986.237161260244
112027,51306.14341154009
112028,47890.68901284928
112029,57666.99526074904
112030,254745.72119286083
112031,290562.3043561912
112032,304237.601619498
112033,116306.18276088758
112034,107868.02331025695
112035,90521.47140222858
112036,164890.21906539926
112037,118579.83817334872
112038,159439.9214572289
112039,59361.91055074173
112040,69423.10892396091
112041,61831.99879111025
112042,43707.52134969115
112043,76112.65524218415
112044,43858.86487049274
112045,21908.05471547181
112046,316206.80291556456
112047,20287.859532380502
112048,37125.67224278052
112049,107869.65565588935
112050,63673.39132623455
112051,66644.62327297614
112052,127874.85824538517
112053,155325.5941891919
112054,59675.74935162973
112055,32793.53319265007
112056,94904.10098854
112057,32989.79218551104
112058,24596.270788460017
112059,56482.57596442408
112060,296445.8733932692
112061,152970.642043896
112062,159231.42033622824
112063,63884.18178977605
112064,33841.827229787785
112065,52021.2833635135
112066,12851.647784497598
112067,114021.16349707707
112068,23694.806833184255
112069,235873.12496753567
112070,301528.6297210721
112071,44904.2891384039
112072,105855.85690374611
112073,49368.9939079751
112074,27943.00965034981
112075,18090.905748183824
112076,126791.54028374725
112077,1015655.2757949097
112078,15136.811987167013
112079,211107.18457128108
112080,124128.73941285754
112081,668597.0066770032
112082,38323.45754932523
112083,32872.96970411113
112084,17119.069852597768
112085,49463.04037481482
112086,29604.686142036233
112087,56595.682955424374
112088,100235.57608551573
112089,70579.13318354203
112090,276410.7742463179
112091,39103.7346276294
112092,32614.789835599346
112093,67303.24136762382
112094,33889.851875978195
112095,70512.91460114448
112096,145701.1472765745
112097,27943.00965034981
112098,48640.169499887284
112099,20926.483057637146
112100,107868.02331025695
112101,189736.51626966512
112102,38956.797398029135
112103,98748.23446442717
112104,88813.09415288793
112105,34329.51373754292
112106,109047.49798887709
112107,108125.13237606383
112108,71867.71667027488
112109,38956.797398029135
112110,37009.51538987054
112111,38803.61620022839
112112,68414.56108817163
112113,75090.56488622408
112114,56849.662850702676
112115,17669.215488046688
112116,107868.02331025695
112117,75580.7350150654
112118,28021.560969776325
112119,28919.500514787716
112120,451188.5606160767
112121,97264.98623373784
112122,525970.8593476973
112123,202172.60427852444
112124,34937.04871294287
112125,143059.6132372511
112126,162292.31210944743
112127,26579.145355172433
112128,43707.52134969115
112129,112759.59723451815
112130,96405.17369134298
112131,23012.68010547843
112132,53386.2319016553
112133,416070.2741573629
112134,23054.73731736917
112135,27918.208694199107
112136,42466.12826029673
112137,16659.126806667555
112138,56531.68044409212
112139,78067.28279090193
112140,48080.648979197766
112141,42560.49216649617
112142,107868.02331025695
112143,199388.97287082075
112144,44381.74264368629
112145,32695.373368539476
112146,31216.596333497502
112147,360540.8045461035
112148,50951.44852461791
112149,89504.45528237725
112150,20098.115116164496
112151,246358.9014167454
112152,99043.39737169445
112153,56973.22913088198
112154,18614.94022406727
112155,100095.44847128625
112156,49574.995217180265
112157,83575.36328886579
112158,33550.93413584936
112159,256690.52317086753
112160,48663.70670894635
112161,150115.96260778015
112162,97859.0120092542
112163,17243.306152896912
112164,20408.42922912855
112165,138633.6898283231
112166,49423.65169637868
112167,14310.547365986915
112168,34404.950910523155
112169,216965.76328589115
112170,164395.50940290737
112171,38997.700421498455
112172,18456.110361737214
112173,145509.07121965007
112174,44737.313821044496
112175,39041.61344966465
112176,37178.05586113837
112177,94406.01435131641
112178,18475.37933057196
112179,19466.08878286622
112180,37187.685027479456
112181,18129.159710913365
112182,275827.947278852
112183,78950.76909022027
112184,31916.793766845894
112185,107868.02331025695
112186,11982.766260639473
112187,114759.31584849121
112188,196429.4726570099
112189,55179.46712611085
112190,60428.953471106084
112191,81981.58304995239
112192,429099.2569777835
112193,43370.82805100501
112194,126476.95184385875
112195,28811.43908290022
112196,33864.79239332648
112197,219943.48404763197
112198,44713.830768185915
112199,58953.334606426055
112200,70358.5934842084
112201,376148.9181970153
112202,142647.21668785173
112203,43707.52134969115
112204,34248.93020460279
112205,13852.950755477583
112206,133768.19627758078
112207,333228.99049901916
112208,60560.11535829714
112209,298838.75569684186
112210,31537.493781284058
112211,182289.84353732955
112212,44300.28725191897
112213,33864.79239332648
112214,172541.30251678172
112215,107868.02331025695
112216,78950.76909022027
112217,48611.239332345474
112218,37740.35853018223
112219,411888.342938682
112220,19420.062541986004
112221,12788.004047195838
112222,29653.673913623228
112223,32250.633314491763
112224,212147.4029126876
112225,17641.987556482414
112226,50833.35381678226
112227,50740.203905679075
112228,102424.79211195995
112229,37631.30604564031
112230,107868.02331025695
112231,26757.939852575106
112232,144420.55513090486
112233,20518.53406404054
112234,32390.019788502832
112235,25606.81500446909
112236,128989.46229415336
112237,430543.18084976246
112238,44720.40859228197
112239,107868.02331025695
112240,13496.864713650186
112241,26837.325223684227
112242,52274.329282512466
112243,60418.09456363237
112244,165164.12971014567
112245,96225.9673543613
112246,70209.91432989357
112247,523330.1866572708
112248,71458.11996912
112249,26579.145355172433
112250,58635.20302873635
112251,60795.50948659375
112252,56230.22404110645
112253,31916.793766845894
112254,233654.51241921415
112255,55078.089755236964
112256,21304.564023422172
112257,39439.122802924685
112258,387571.2823814572
112259,209014.99151737
112260,106934.92238912523
112261,345299.6192209196
112262,84869.4200969579
112263,38832.7239102127
112264,125318.88004882388
112265,15238.06080549378
112266,38912.88436986294
112267,44300.28725191897
112268,43614.90193299061
112269,504153.16356613656
112270,52796.81743445818
112271,64473.00688905888
112272,74485.26165326349
112273,151750.75385806506
112274,17901.947145314156
112275,190352.4026539403
112276,223615.13971732836
112277,83852.84981032128
112278,42301.55356228018
112279,32687.65514819061
112280,166305.21993691588
112281,72781.6535277179
112282,169405.3961569794
112283,73743.52004820338
112284,56434.04360126348
112285,93771.7289764129
112286,41269.415501543044
112287,107868.02331025695
112288,65821.065867194
112289,223599.76862908175
112290,178264.97838143475
112291,47675.164513953576
112292,519043.6274830478
112293,21679.479361072263
112294,285900.1391700426
112295,30036.632957283753
112296,216855.78826978846
112297,48231.99249999936
112298,49386.31649230855
112299,37850.21756045523
112300,20747.24847772448
112301,32053.61035420213
112302,23024.774092524083
112303,48080.648979197766
112304,155786.6840594999
112305,38912.88436986294
112306,44918.421178728306
112307,43531.50543338121
112308,153200.361443559
112309,38058.99914220135
112310,48701.505699875954
112311,130355.63841048084
112312,27736.109457209874
112313,66825.26189758957
112314,53983.82538392911
112315,107868.02331025695
112316,43760.30866608131
112317,21034.5193882651
112318,29604.686142036233
112319,31916.793766845894
112320,780627.1510692383
112321,70512.91460114448
112322,21361.985990625482
112323,195366.400253984
112324,375098.00533190306
112325,237377.06872394762
112326,152547.58937887714
112327,214023.2506696659
112328,97484.92049474435
112329,114564.93757437474
112330,455672.64004295337
112331,325972.3446765284
112332,242448.97345467366
