Instance,Income
111994,40587.32571209117
111995,15895.198932646827
111996,39238.39503602844
111997,108782.45984233185
111998,19014.2985375905
111999,84474.66786408285
112000,131271.96284377226
112001,65161.571935637796
112002,32930.14025865261
112003,151367.95179742828
112004,14968.020141532446
112005,151003.7074546369
112006,33544.4295644004
112007,103693.27831996972
112008,300679.5945260521
112009,66488.1743598665
112010,55634.003657008514
112011,36333.36356695582
112012,21235.444119605636
112013,16835.578664258093
112014,130212.22472781478
112015,48527.768779040256
112016,54121.79761746513
112017,33439.46995149445
112018,177706.65321086763
112019,55345.30682626549
112020,38923.40075652952
112021,31132.982297043065
112022,106348.00943123526
112023,43581.54732637682
112024,27738.576424505318
112025,63676.756753567846
112026,37732.52192957058
112027,57552.80310004665
112028,43995.34769232298
112029,50327.06870954477
112030,227188.95110694255
112031,268907.5638537596
112032,278843.0983776207
112033,104012.33582077957
112034,108782.45984233185
112035,100567.82289973051
112036,190558.83807309132
112037,108406.33819077702
112038,184079.63074026917
112039,49095.503578336065
112040,67911.6145881964
112041,55952.4067677967
112042,40527.886760958965
112043,72059.72264065577
112044,51872.75162818335
112045,23425.769055952598
112046,331490.9147679731
112047,18655.57378217017
112048,31404.889393535057
112049,112791.57123773822
112050,53427.46327357944
112051,62653.83486316389
112052,125746.72695057931
112053,178077.47032982027
112054,68276.41974063173
112055,32220.02900296564
112056,105144.29184136962
112057,28684.13160824046
112058,26512.57649276502
112059,53231.73003397638
112060,309812.1769274839
112061,156374.04613829264
112062,164349.28131587058
112063,69428.3491949615
112064,25136.931031660177
112065,57052.50941146547
112066,12359.976235514841
112067,109449.71419820073
112068,28494.86064907305
112069,264797.1603540394
112070,269703.48597616155
112071,51075.82064686211
112072,93004.05134502276
112073,46400.426954121314
112074,31040.423624711515
112075,14711.420478859049
112076,119817.32358415672
112077,1092185.8682259268
112078,10780.783002015389
112079,200762.23855293987
112080,95144.69859366912
112081,680514.2225200208
112082,39995.719626437625
112083,35834.8139148189
112084,18683.159910265735
112085,48218.31876108692
112086,29257.695442587144
112087,56926.15181118154
112088,103499.97769549994
112089,62862.4088398955
112090,240435.55161061056
112091,36435.89535742283
112092,33964.817237202384
112093,64016.55014660055
112094,35461.11676963572
112095,60893.86482058999
112096,151333.5452259009
112097,31763.328353967325
112098,38234.19196186059
112099,20557.787990950175
112100,108782.45984233185
112101,170721.4227845101
112102,31847.09759320978
112103,105874.41125681261
112104,85702.3282110811
112105,40858.668057925635
112106,109059.28226565436
112107,104385.3514811305
112108,72538.3906413176
112109,31859.78052931953
112110,40549.9545159945
112111,39068.848431046295
112112,73005.30762374814
112113,77354.77853807362
112114,56123.04181164078
112115,16230.58414849024
112116,108782.45984233185
112117,78387.88431691151
112118,32096.955069695952
112119,30131.81142822934
112120,488803.05063316127
112121,100990.84652578228
112122,530417.799367169
112123,177159.58053726086
112124,39787.12808157169
112125,164780.95543912376
112126,154274.68375278232
112127,21032.932565137366
112128,40527.886760958965
112129,130626.36869242197
112130,93223.56411059019
112131,25823.022094562966
112132,63487.97464711963
112133,393439.97140872583
112134,27985.856668472185
112135,22731.111764642777
112136,42919.492116764275
112137,13431.729341342092
112138,41029.3708521506
112139,77691.5365435659
112140,44799.02402198322
112141,44258.60749796464
112142,108782.45984233185
112143,170556.32846762295
112144,35109.587344113956
112145,35798.01958877645
112146,35227.561253968335
112147,365997.7156938311
112148,49852.95729117221
112149,86182.21841430843
112150,19867.91714539517
112151,294190.72905860835
112152,90296.51822593369
112153,58826.55194409737
112154,21295.561855520427
112155,100300.61885450275
112156,60620.448265587016
112157,85531.63602550104
112158,31270.334663380105
112159,250692.5511187985
112160,44328.827069974745
112161,148914.32929751635
112162,87408.06370752989
112163,17689.93446330597
112164,21972.704992421066
112165,128430.14504745959
112166,52344.876486338726
112167,15259.38647903164
112168,40609.43748881366
112169,218934.40472008297
112170,189182.22315112595
112171,32986.308174712634
112172,14927.183357678063
112173,128693.50001931601
112174,38768.96132432493
112175,33049.0872657104
112176,35304.91927068749
112177,85696.29429651289
112178,15259.181464879186
112179,17971.64500649484
112180,35848.23978054827
112181,14849.061541607802
112182,245356.55081893303
112183,82626.11382635709
112184,30967.322283116406
112185,108782.45984233185
112186,11066.217650397679
112187,111447.52559956023
112188,141269.390186288
112189,54325.55908866227
112190,52534.96952879998
112191,89679.7152838635
112192,339956.2909905376
112193,41312.366625963434
112194,141658.88977717437
112195,34375.947891207485
112196,28753.489378759547
112197,237772.1025265515
112198,42888.852990761974
112199,58960.91086154329
112200,62523.66266558059
112201,361520.013013811
112202,164810.8443925777
112203,40527.886760958965
112204,39106.70592975492
112205,13808.791612898829
112206,129221.29202749062
112207,377752.2633631562
112208,56201.19758715919
112209,326612.3862665781
112210,36518.78178169467
112211,209882.38959376962
112212,53397.571079146364
112213,30011.326356314334
112214,179015.66230099482
112215,108782.45984233185
112216,83326.61048550121
112217,38432.808319821466
112218,39722.78310263232
112219,393445.4538344496
112220,25416.238058616516
112221,7693.116155613696
112222,29765.5656849134
112223,26494.394326757603
112224,213262.88085942998
112225,14537.059023604808
112226,57828.194694900594
112227,56116.64949802337
112228,112544.19379195402
112229,45119.856725677535
112230,108782.45984233185
112231,21453.666413100706
112232,169513.4493067917
112233,18171.78185658422
112234,33332.625182664284
112235,20738.13955144507
112236,115753.91440041986
112237,430973.3081881176
112238,49867.78665101167
112239,108782.45984233185
112240,16216.259378598703
112241,22349.54186318552
112242,53464.79403255598
112243,52759.280580700055
112244,171159.33770758624
112245,106278.32840564416
112246,61167.4552370548
112247,519964.8686001883
112248,71815.59996472989
112249,21064.092197617047
112250,56447.86862872134
112251,59198.273559675246
112252,50830.278486819225
112253,31025.452086013138
112254,255952.39675762964
112255,45643.257772014644
112256,23071.34252567199
112257,33600.69045864778
112258,364525.1013219015
112259,201144.52253972593
112260,131231.03344239318
112261,386147.854825088
112262,76190.91078120361
112263,32835.40572546381
112264,100686.40127922318
112265,17059.153306054617
112266,32465.25668933936
112267,53570.90199135177
112268,43275.28518035917
112269,524702.8771653877
112270,42451.558929725456
112271,73379.14435614439
112272,80738.14958550206
112273,160815.53057562487
112274,14026.81396723079
112275,157699.98349971278
112276,170975.95684487664
112277,78716.16936688282
112278,40361.18946568933
112279,27819.83567908496
112280,170206.25228111356
112281,69083.20526259033
112282,146812.18365776574
112283,73537.14603523076
112284,55034.32663380623
112285,91439.1773380978
112286,40535.5870358487
112287,108782.45984233185
112288,66273.38954628224
112289,247813.5252724931
112290,182252.34525876018
112291,37864.34883579561
112292,461675.39578483155
112293,19552.899947177768
112294,295661.2345405875
112295,34234.316362409736
112296,233541.49066825648
112297,55736.04891543488
112298,57659.23770411387
112299,37811.62140953655
112300,21922.740948136274
112301,33502.75907742216
112302,25557.559152634956
112303,44430.123733996625
112304,207534.34200755553
112305,32134.56820221515
112306,45554.5908741946
112307,48445.84872969161
112308,132479.81919692142
112309,43953.136604132626
112310,38945.45150900597
112311,113857.9540197217
112312,29022.97348123304
112313,71139.8061023168
112314,40874.26387086401
112315,108782.45984233185
112316,51113.503303214784
112317,27857.01594179026
112318,28956.054290831362
112319,27767.030389601874
112320,829304.0019485753
112321,59883.61960377289
112322,18563.237652422562
112323,168044.1015236573
112324,407493.5438746064
112325,232567.2315137891
112326,125902.40111580791
112327,236656.81806239608
112328,101786.40530114253
112329,132776.33612169392
112330,453228.7120088038
112331,299763.6996047843
112332,242438.68765592735
112333,322580.6737177227
112334,243912.54245989435
112335,61001.670004205946
112336,30290.304582164936
112337,219007.16330195506
112338,265707.86301703186
112339,251729.41418391757
112340,46747.99321290126
112341,1216276.6736679848
112342,14085.992226452408
112343,38091.570015461846
112344,35342.340734644626
112345,32916.78303407203
112346,76164.32403499284
112347,22546.428532234582
112348,22372.83277219084
112349,27595.845090856623
112350,79213.01715126832
112351,48137.933669209815
112352,50929.68542676135
112353,6849.902221601362
112354,106169.83241858712
112355,51773.22943214532
112356,74079.75348542002
112357,59077.41565178863
112358,75305.18236602738
112359,49590.07542965117
112360,20601.508864316842
112361,169250.55344178964
112362,54692.70672150886
112363,81528.86751318535
112364,14113.558419651583
112365,14451.657436831108
112366,14649.079979024153
112367,30575.23146836702
112368,46173.90823970754
112369,151776.80869194889
112370,33552.490594796735
112371,386443.5523135016
112372,108133.38663634521
112373,62713.46227018746
112374,16812.731753214823
112375,37732.47747457561
112376,88828.80604526987
112377,127591.67459338458
112378,76933.43329145323
112379,131839.9219658807
112380,90053.35348540376
112381,78089.3840183959
112382,109937.80415013495
112383,28183.792235959874
112384,224218.4748368708
112385,18229.120939501918
112386,269872.74095928716
112387,54552.978497669166
112388,108782.45984233185
112389,32849.955547370264
112390,14899.556178338547
112391,35493.589389427994
112392,78550.9641016372
112393,61566.64115671433
112394,53046.13647801153
112395,21889.423443292537
112396,44960.67127390772
112397,48275.4881749823
112398,108782.45984233185
112399,112247.27588487837
112400,84757.60242919347
112401,124705.221842539
112402,865706.7120447387
112403,108782.45984233185
112404,86472.48794233875
112405,57346.24399659862
112406,30948.912304960697
112407,17164.100956348248
112408,22406.07168192859
112409,54988.955855791035
112410,27740.621464443837
112411,136958.90273501707
112412,116890.74287811841
112413,31423.614274124004
112414,47375.95872786016
112415,159288.37297963636
112416,71559.46853065034
112417,119031.36167941157
112418,64182.8421078971
112419,176846.4918790135
112420,48209.8400605604
112421,230922.0677475158
112422,112895.88359908196
112423,35583.04259154622
112424,12940.40332807497
112425,51015.132835399396
112426,94513.00595902765
112427,295381.395427053
112428,143391.45185395467
112429,15389.12188774094
112430,19067.15266429566
112431,182494.06343933876
112432,32145.31032443172
112433,74766.65285596845
112434,51126.119809212905
112435,78913.01925601586
112436,62478.45688879644
112437,79589.05340105249
112438,80999.44462767021
112439,13403.8121988861
112440,228777.85461884408
112441,40342.065190075395
112442,304258.2976780164
112443,58547.421602444374
112444,38789.598957145376
112445,38758.35791931306
112446,421403.0161828469
112447,567866.8126022266
112448,54484.99805135855
112449,78506.4954749766
112450,44436.08887363783
112451,109622.02988820642
112452,21357.115665012934
112453,25042.100194663588
112454,101972.27449113957
112455,108782.45984233185
112456,55328.813598929606
112457,176579.20314406816
112458,108068.7585813395
112459,54121.79761746513
112460,52322.980119863016
112461,445545.3897802349
112462,89023.96721329259
112463,45600.56546034628
112464,37804.72634079365
112465,170738.93236781572
112466,153201.26484297533
112467,51152.90952486819
112468,40342.065190075395
112469,52847.93446027345
112470,38327.59343308276
112471,51175.82164693903
112472,126544.71916186574
112473,49635.49618521322
112474,20400.555756576865
112475,53758.24948552569
112476,70972.76169022794
112477,45158.45576447835
112478,106969.72449546102
112479,23487.24075072395
112480,56438.29730315919
112481,142771.01936963992
112482,36829.95001451647
112483,264144.30853179004
112484,53641.20525342892
112485,140143.9928957632
112486,15197.036049576429
112487,21266.139285551653
112488,127600.04428278095
112489,60161.473370728825
112490,307816.63521031564
112491,78350.14689938126
112492,25940.926065839518
112493,362047.11448427796
112494,15288.250585011872
112495,6194.992916686962
112496,32458.736587555486
112497,225715.84536446765
112498,19130.81466524274
112499,56050.20688909287
112500,13406.117567679848
112501,40632.62580757982
112502,78143.73350693038
112503,62295.12915803319
112504,43943.81604586757
112505,26024.569487669076
112506,108782.45984233185
112507,70645.30507819142
112508,74611.35982391513
112509,22064.492804467274
112510,42885.39928003431
112511,129234.22787995428
112512,14312.742230031623
112513,55189.70138722917
112514,43559.43378281544
112515,58924.56025156054
112516,63599.45835226678
112517,6975.411061410102
112518,65164.222777220115
112519,25843.62628420132
112520,18285.25055229054
112521,168291.7439927125
112522,61554.51837986587
112523,17390.882239891558
112524,69211.2779273115
112525,12280.203552429306
112526,108782.45984233185
112527,38122.110490041916
112528,36373.669402997824
112529,33895.24548951372
112530,89681.29099975021
112531,158000.4192508295
112532,111025.49037860865
112533,105800.49691278237
112534,184017.25203173867
112535,82272.6596448548
112536,100620.46680320421
112537,37436.22544130502
112538,21032.932565137366
112539,235958.0588929121
112540,31767.444193581137
112541,66884.24361937703
112542,214634.15991363706
112543,79253.86587689348
112544,217877.64872992755
112545,28802.544920119264
112546,33378.83374714838
112547,123671.32344990925
112548,516096.84076499444
112549,108371.7093523941
112550,84007.22867195589
112551,14778.758488546264
112552,180028.76400406603
112553,44168.786857521336
112554,113425.42215760438
112555,21093.71472711168
112556,89447.69058352604
112557,50717.014116180624
112558,106824.42376892846
112559,50507.20979508293
112560,42692.30648971887
112561,219294.5405451408
112562,27302.563597344375
112563,151139.0106433231
112564,108782.45984233185
112565,138127.3588966396
112566,37489.59017681142
112567,53204.56621980779
112568,12331.976561322004
112569,144907.44348778584
112570,35500.74498080668
112571,109585.13493450405
112572,136680.12546750988
112573,30791.614928819046
112574,137728.28125852978
112575,64900.982356935245
112576,86579.93357435413
112577,291442.1367375568
112578,564185.0573593086
112579,85659.63618760993
112580,122678.41583988938
112581,39224.23197691112
112582,23772.42551958259
112583,14209.350544894867
112584,195845.49772178795
112585,25782.385954060697
112586,21194.908707207444
112587,160701.5668515071
112588,73736.92131754587
112589,193077.86593756723
112590,12603.42026203563
112591,157605.95661696795
112592,36626.81191877206
112593,25616.96284758573
112594,39817.71230083368
112595,27518.021061127278
112596,74775.94197212388
112597,45722.79973257808
