Instance,Income
111994,95708.05162408875
111995,80733.49199090058
111996,95708.05162408875
111997,95708.05162408875
111998,119515.68388348716
111999,144840.9606612325
112000,119515.68388348716
112001,144840.9606612325
112002,119515.68388348716
112003,119515.68388348716
112004,80733.4919908997
112005,119515.68388348716
112006,95708.05162408875
112007,144840.9606612325
112008,119515.68388348716
112009,95708.05162408875
112010,80733.49199089942
112011,144840.9606612325
112012,144840.9606612325
112013,119515.68388348716
112014,119515.68388348716
112015,95708.05162408875
112016,144840.9606612325
112017,95708.05162408875
112018,144840.9606612325
112019,80733.49199089948
112020,80733.4919909001
112021,95708.05162408875
112022,80733.49199089948
112023,95708.05162408875
112024,80733.49199090248
112025,95708.05162408875
112026,95708.05162408875
112027,95708.05162408875
112028,80733.49199090092
112029,80733.49199089986
112030,119515.68388348716
112031,80733.49199089948
112032,119515.68388348716
112033,119515.68388348716
112034,95708.05162408875
112035,95708.05162408875
112036,119515.68388348716
112037,95708.05162408875
112038,144840.9606612325
112039,80733.49199089946
112040,144840.9606612325
112041,119515.68388348716
112042,119515.68388348716
112043,80733.4919908994
112044,144840.9606612325
112045,95708.05162408875
112046,95708.05162408875
112047,144840.9606612325
112048,80733.4919908996
112049,95708.05162408875
112050,119515.68388348716
112051,95708.05162408875
112052,95708.05162408875
112053,144840.9606612325
112054,95708.05162408875
112055,80733.49199089955
112056,119515.68388348716
112057,80733.49199090492
112058,119515.68388348716
112059,95708.05162408875
112060,144840.9606612325
112061,119515.68388348716
112062,144840.9606612325
112063,80733.49199089935
112064,80733.4919908995
112065,119515.68388348716
112066,144840.9606612325
112067,119515.68388348716
112068,144840.9606612325
112069,95708.05162408875
112070,144840.9606612325
112071,144840.9606612325
112072,80733.49199089948
112073,80733.49199089939
112074,80733.49199090073
112075,80733.49199089967
112076,144840.9606612325
112077,144840.9606612325
112078,95708.05162408875
112079,80733.49199089948
112080,80733.49199090028
112081,119515.68388348716
112082,95708.05162408875
112083,95708.05162408875
112084,80733.49199089961
112085,95708.05162408875
112086,95708.05162408875
112087,95708.05162408875
112088,95708.05162408875
112089,144840.9606612325
112090,119515.68388348716
112091,144840.9606612325
112092,95708.05162408875
112093,95708.05162408875
112094,95708.05162408875
112095,119515.68388348716
112096,80733.49199089946
112097,80733.49199090191
112098,80733.49199089993
112099,95708.05162408875
112100,95708.05162408875
112101,80733.4919908995
112102,119515.68388348716
112103,80733.49199089938
112104,95708.05162408875
112105,95708.05162408875
112106,144840.9606612325
112107,144840.9606612325
112108,119515.68388348716
112109,119515.68388348716
112110,95708.05162408875
112111,95708.05162408875
112112,80733.49199089945
112113,119515.68388348716
112114,95708.05162408875
112115,95708.05162408875
112116,95708.05162408875
112117,144840.9606612325
112118,80733.49199089973
112119,95708.05162408875
112120,144840.9606612325
112121,95708.05162408875
112122,119515.68388348716
112123,95708.05162408875
112124,144840.9606612325
112125,144840.9606612325
112126,144840.9606612325
112127,80733.49199089977
112128,119515.68388348716
112129,80733.4919908994
112130,80733.4919908994
112131,144840.9606612325
112132,95708.05162408875
112133,119515.68388348716
112134,144840.9606612325
112135,80733.49199090087
112136,95708.05162408875
112137,80733.4919908996
112138,80733.49199090044
112139,144840.9606612325
112140,119515.68388348716
112141,95708.05162408875
112142,95708.05162408875
112143,80733.49199089948
112144,80733.49199090016
112145,95708.05162408875
112146,95708.05162408875
112147,119515.68388348716
112148,144840.9606612325
112149,80733.49199089943
112150,119515.68388348716
112151,144840.9606612325
112152,119515.68388348716
112153,80733.49199089938
112154,144840.9606612325
112155,80733.49199089948
112156,144840.9606612325
112157,119515.68388348716
112158,80733.49199089971
112159,119515.68388348716
112160,80733.49199089938
112161,95708.05162408875
112162,80733.49199089975
112163,119515.68388348716
112164,95708.05162408875
112165,144840.9606612325
112166,119515.68388348716
112167,144840.9606612325
112168,95708.05162408875
112169,144840.9606612325
112170,144840.9606612325
112171,119515.68388348716
112172,80733.49199090074
112173,80733.4919908994
112174,80733.4919908997
112175,119515.68388348716
112176,95708.05162408875
112177,144840.9606612325
112178,80733.49199089962
112179,95708.05162408875
112180,95708.05162408875
112181,95708.05162408875
112182,119515.68388348716
112183,144840.9606612325
112184,80733.49199090188
112185,95708.05162408875
112186,95708.05162408875
112187,80733.4919908994
112188,144840.9606612325
112189,144840.9606612325
112190,119515.68388348716
112191,144840.9606612325
112192,144840.9606612325
112193,119515.68388348716
112194,144840.9606612325
112195,95708.05162408875
112196,80733.49199089994
112197,80733.49199089938
112198,119515.68388348716
112199,144840.9606612325
112200,144840.9606612325
112201,119515.68388348716
112202,119515.68388348716
112203,119515.68388348716
112204,95708.05162408875
112205,80733.49199090128
112206,119515.68388348716
112207,95708.05162408875
112208,119515.68388348716
112209,95708.05162408875
112210,144840.9606612325
112211,144840.9606612325
112212,144840.9606612325
112213,80733.49199089945
112214,95708.05162408875
112215,95708.05162408875
112216,144840.9606612325
112217,80733.49199089945
112218,95708.05162408875
112219,95708.05162408875
112220,119515.68388348716
112221,95708.05162408875
112222,95708.05162408875
112223,95708.05162408875
112224,119515.68388348716
112225,119515.68388348716
112226,144840.9606612325
112227,95708.05162408875
112228,144840.9606612325
112229,95708.05162408875
